Date,Open,High,Low,Close,Adj Close,Volume,ticker
2007-01-03,50.0,51.150001525878906,48.540000915527344,48.9900016784668,27.534955978393555,4829000,KLAC
2007-01-04,49.290000915527344,50.189998626708984,48.66999816894531,50.04999923706055,28.1307373046875,3303500,KLAC
2007-01-05,49.599998474121094,50.189998626708984,49.2599983215332,50.150001525878906,28.186927795410156,3898400,KLAC
2007-01-08,50.04999923706055,51.38999938964844,49.93000030517578,50.56999969482422,28.42300796508789,4028300,KLAC
2007-01-09,50.9900016784668,51.849998474121094,50.38999938964844,51.099998474121094,28.72087860107422,4448200,KLAC
2007-01-10,50.709999084472656,52.040000915527344,50.5,51.91999816894531,29.1817626953125,3604400,KLAC
2007-01-11,52.209999084472656,52.84000015258789,51.72999954223633,52.06999969482422,29.266080856323242,4551200,KLAC
2007-01-12,52.029998779296875,52.72999954223633,51.56999969482422,52.16999816894531,29.322275161743164,3069300,KLAC
2007-01-16,51.709999084472656,52.20000076293945,50.400001525878906,50.709999084472656,28.501689910888672,6111600,KLAC
2007-01-17,50.5,51.93000030517578,50.16999816894531,51.25,28.80520248413086,4876500,KLAC
2007-01-18,49.939998626708984,50.09000015258789,47.599998474121094,47.810001373291016,26.871742248535156,10811100,KLAC
2007-01-19,47.7400016784668,48.83000183105469,47.34000015258789,48.0099983215332,26.984146118164062,4971200,KLAC
2007-01-22,47.93000030517578,48.4900016784668,47.150001525878906,48.16999816894531,27.074081420898438,4569700,KLAC
2007-01-23,48.25,48.2599983215332,46.849998474121094,46.970001220703125,26.399616241455078,5303100,KLAC
2007-01-24,47.15999984741211,48.04999923706055,46.959999084472656,47.72999954223633,26.826763153076172,3691900,KLAC
2007-01-25,47.75,48.70000076293945,46.939998626708984,47.099998474121094,26.472675323486328,4156300,KLAC
2007-01-26,47.709999084472656,49.33000183105469,47.22999954223633,48.91999816894531,27.495620727539062,7395500,KLAC
2007-01-29,48.95000076293945,49.779998779296875,48.75,49.209999084472656,27.658611297607422,4844900,KLAC
2007-01-30,49.349998474121094,49.540000915527344,48.709999084472656,49.119998931884766,27.608030319213867,3270200,KLAC
2007-01-31,49.04999923706055,49.560001373291016,48.279998779296875,49.25,27.68108558654785,3392200,KLAC
2007-02-01,49.02000045776367,49.720001220703125,48.29999923706055,48.880001068115234,27.473127365112305,4506500,KLAC
2007-02-02,48.790000915527344,50.0,48.77000045776367,50.0,28.102630615234375,4145800,KLAC
2007-02-05,50.290000915527344,51.880001068115234,50.11000061035156,51.290000915527344,28.827688217163086,8852900,KLAC
2007-02-06,50.91999816894531,51.09000015258789,50.33000183105469,50.790000915527344,28.546663284301758,4899800,KLAC
2007-02-07,50.939998626708984,51.77000045776367,50.75,51.20000076293945,28.77710723876953,4067800,KLAC
2007-02-08,50.95000076293945,51.349998474121094,50.81999969482422,50.91999816894531,28.619720458984375,3930200,KLAC
2007-02-09,50.349998474121094,51.0,49.25,49.65999984741211,27.911542892456055,6446700,KLAC
2007-02-12,49.380001068115234,49.790000915527344,49.099998474121094,49.650001525878906,27.90592384338379,3491200,KLAC
2007-02-13,49.90999984741211,50.099998474121094,49.22999954223633,49.400001525878906,27.832674026489258,2917300,KLAC
2007-02-14,49.79999923706055,50.810001373291016,49.59000015258789,50.38999938964844,28.390443801879883,4026800,KLAC
2007-02-15,50.29999923706055,50.91999816894531,50.11000061035156,50.79999923706055,28.621442794799805,2645400,KLAC
2007-02-16,50.86000061035156,51.0,50.29999923706055,50.900001525878906,28.677791595458984,3978200,KLAC
2007-02-20,50.650001525878906,51.34000015258789,50.040000915527344,51.2599983215332,28.88060760498047,4329900,KLAC
2007-02-21,51.099998474121094,51.5,50.900001525878906,51.189998626708984,28.841176986694336,3194900,KLAC
2007-02-22,51.4900016784668,52.25,51.369998931884766,52.25,29.438413619995117,4432300,KLAC
2007-02-23,53.15999984741211,54.540000915527344,53.11000061035156,54.15999984741211,30.51451301574707,10444900,KLAC
2007-02-26,54.380001068115234,54.65999984741211,53.93000030517578,54.41999816894531,30.6610050201416,4459200,KLAC
2007-02-27,53.560001373291016,53.66999816894531,51.810001373291016,52.29999923706055,29.466567993164062,9416400,KLAC
2007-02-28,52.36000061035156,52.720001220703125,51.70000076293945,51.7400016784668,29.151058197021484,6415300,KLAC
2007-03-01,50.75,51.369998931884766,50.209999084472656,50.91999816894531,28.689054489135742,6085700,KLAC
2007-03-02,50.5,51.15999984741211,49.5099983215332,49.90999984741211,28.12000846862793,5332800,KLAC
2007-03-05,49.880001068115234,51.97999954223633,49.75,51.130001068115234,28.8073787689209,7752000,KLAC
2007-03-06,51.72999954223633,51.7400016784668,50.79999923706055,51.150001525878906,28.818645477294922,4744000,KLAC
2007-03-07,50.90999984741211,51.5,50.68000030517578,51.04999923706055,28.762311935424805,4027800,KLAC
2007-03-08,52.02000045776367,53.779998779296875,52.0,53.11000061035156,29.92293357849121,10588000,KLAC
2007-03-09,53.54999923706055,53.54999923706055,52.25,52.849998474121094,29.776456832885742,4832300,KLAC
2007-03-12,52.58000183105469,53.16999816894531,52.41999816894531,52.7599983215332,29.725732803344727,4697300,KLAC
2007-03-13,52.470001220703125,52.52000045776367,51.47999954223633,51.5,29.015844345092773,4918500,KLAC
2007-03-14,51.720001220703125,51.97999954223633,50.9900016784668,51.97999954223633,29.286283493041992,3976500,KLAC
2007-03-15,52.11000061035156,52.189998626708984,51.630001068115234,52.0099983215332,29.303184509277344,2958300,KLAC
2007-03-16,51.97999954223633,52.43000030517578,51.43000030517578,52.029998779296875,29.314455032348633,4376400,KLAC
2007-03-19,52.31999969482422,52.45000076293945,51.75,52.2400016784668,29.432767868041992,3699600,KLAC
2007-03-20,52.27000045776367,53.25,52.02000045776367,53.029998779296875,29.87786102294922,4649000,KLAC
2007-03-21,53.099998474121094,54.40999984741211,52.689998626708984,54.27000045776367,30.57649803161621,4702800,KLAC
2007-03-22,54.290000915527344,54.38999938964844,53.13999938964844,53.61000061035156,30.20464515686035,4015300,KLAC
2007-03-23,53.709999084472656,54.5,53.59000015258789,54.34000015258789,30.615936279296875,4037000,KLAC
2007-03-26,54.34000015258789,54.68000030517578,53.52000045776367,54.38999938964844,30.644113540649414,3661800,KLAC
2007-03-27,54.18000030517578,54.880001068115234,53.86000061035156,53.86000061035156,30.34549903869629,4268400,KLAC
2007-03-28,53.650001525878906,54.06999969482422,53.060001373291016,53.349998474121094,30.058156967163086,2988200,KLAC
2007-03-29,53.59000015258789,53.79999923706055,52.470001220703125,53.470001220703125,30.125755310058594,4746700,KLAC
2007-03-30,53.27000045776367,53.849998474121094,53.08000183105469,53.31999969482422,30.041244506835938,3989000,KLAC
2007-04-02,53.400001525878906,53.619998931884766,52.72999954223633,53.5099983215332,30.148311614990234,4620500,KLAC
2007-04-03,53.7599983215332,54.45000076293945,53.27000045776367,54.220001220703125,30.548330307006836,4471200,KLAC
2007-04-04,54.7400016784668,55.38999938964844,54.56999969482422,55.2400016784668,31.123008728027344,6220300,KLAC
2007-04-05,55.130001068115234,55.900001525878906,54.900001525878906,55.849998474121094,31.466690063476562,4250600,KLAC
2007-04-09,55.79999923706055,55.869998931884766,54.90999984741211,55.529998779296875,31.286409378051758,4637500,KLAC
2007-04-10,55.400001525878906,56.52000045776367,55.15999984741211,56.369998931884766,31.759672164916992,5853700,KLAC
2007-04-11,56.0099983215332,56.25,55.29999923706055,55.36000061035156,31.19062614440918,4808800,KLAC
2007-04-12,55.45000076293945,55.88999938964844,55.0,55.66999816894531,31.365278244018555,4794600,KLAC
2007-04-13,55.16999816894531,55.25,53.91999816894531,54.720001220703125,30.830028533935547,5683400,KLAC
2007-04-16,54.43000030517578,54.7599983215332,53.880001068115234,54.70000076293945,30.81877899169922,4326600,KLAC
2007-04-17,54.709999084472656,54.7400016784668,54.209999084472656,54.560001373291016,30.739891052246094,3766600,KLAC
2007-04-18,54.689998626708984,55.130001068115234,54.18000030517578,54.65999984741211,30.796228408813477,4319900,KLAC
2007-04-19,54.119998931884766,55.15999984741211,53.68000030517578,54.220001220703125,30.548330307006836,5486600,KLAC
2007-04-20,55.06999969482422,55.06999969482422,53.77000045776367,54.209999084472656,30.54269027709961,5052000,KLAC
2007-04-23,53.79999923706055,54.220001220703125,53.599998474121094,54.04999923706055,30.452552795410156,3548100,KLAC
2007-04-24,54.45000076293945,54.90999984741211,53.75,54.63999938964844,30.784950256347656,4780500,KLAC
2007-04-25,54.790000915527344,54.95000076293945,54.09000015258789,54.79999923706055,30.87510108947754,4055200,KLAC
2007-04-26,54.5,55.779998779296875,54.310001373291016,55.58000183105469,31.314571380615234,4678600,KLAC
2007-04-27,54.790000915527344,56.459999084472656,54.779998779296875,55.13999938964844,31.066673278808594,4525200,KLAC
2007-04-30,55.290000915527344,56.54999923706055,55.04999923706055,55.54999923706055,31.29767417907715,6232900,KLAC
2007-05-01,55.52000045776367,56.0,55.150001525878906,55.880001068115234,31.483600616455078,3722200,KLAC
2007-05-02,55.810001373291016,56.459999084472656,55.65999984741211,56.25,31.69206428527832,3135000,KLAC
2007-05-03,56.11000061035156,56.849998474121094,55.959999084472656,56.38999938964844,31.770936965942383,2498100,KLAC
2007-05-04,56.5099983215332,56.95000076293945,56.16999816894531,56.869998931884766,32.04137420654297,2163300,KLAC
2007-05-07,56.95000076293945,57.060001373291016,56.70000076293945,56.779998779296875,31.99066925048828,2870200,KLAC
2007-05-08,56.45000076293945,56.459999084472656,55.709999084472656,56.310001373291016,31.725854873657227,3062500,KLAC
2007-05-09,56.029998779296875,57.0,55.7599983215332,56.91999816894531,32.06954574584961,3016500,KLAC
2007-05-10,56.650001525878906,56.650001525878906,55.11000061035156,55.18000030517578,31.089200973510742,5940900,KLAC
2007-05-11,55.599998474121094,56.29999923706055,55.369998931884766,55.4900016784668,31.332002639770508,4195600,KLAC
2007-05-14,55.720001220703125,55.86000061035156,54.790000915527344,55.38999938964844,31.275535583496094,5141900,KLAC
2007-05-15,55.459999084472656,55.79999923706055,54.86000061035156,55.13999938964844,31.134380340576172,4747700,KLAC
2007-05-16,54.380001068115234,54.77000045776367,53.650001525878906,54.619998931884766,30.840776443481445,6707000,KLAC
2007-05-17,54.4900016784668,55.02000045776367,53.880001068115234,54.599998474121094,30.829469680786133,6051400,KLAC
2007-05-18,54.619998931884766,54.97999954223633,53.27000045776367,53.650001525878906,30.293058395385742,8016900,KLAC
2007-05-21,53.84000015258789,54.33000183105469,53.27000045776367,53.4900016784668,30.202720642089844,4374500,KLAC
2007-05-22,53.93000030517578,54.31999969482422,53.5,54.04999923706055,30.5189208984375,3897300,KLAC
2007-05-23,53.970001220703125,54.220001220703125,53.66999816894531,53.709999084472656,30.32693862915039,4596900,KLAC
2007-05-24,53.91999816894531,54.13999938964844,53.25,53.529998779296875,30.225299835205078,6385700,KLAC
2007-05-25,53.599998474121094,53.88999938964844,53.41999816894531,53.66999816894531,30.304359436035156,3598900,KLAC
2007-05-29,53.59000015258789,54.83000183105469,53.349998474121094,54.470001220703125,30.75606918334961,6575000,KLAC
2007-05-30,53.90999984741211,54.20000076293945,53.27000045776367,53.90999984741211,30.439863204956055,5731300,KLAC
2007-05-31,53.93000030517578,55.11000061035156,53.720001220703125,54.97999954223633,31.04403305053711,4422600,KLAC
2007-06-01,55.060001373291016,55.97999954223633,55.029998779296875,55.369998931884766,31.26424789428711,5299300,KLAC
2007-06-04,55.150001525878906,55.47999954223633,54.709999084472656,55.31999969482422,31.23600959777832,3612900,KLAC
2007-06-05,55.0099983215332,55.36000061035156,54.33000183105469,54.7400016784668,30.908531188964844,3802100,KLAC
2007-06-06,54.650001525878906,55.18000030517578,54.09000015258789,54.099998474121094,30.54715919494629,3583800,KLAC
2007-06-07,53.900001525878906,54.2599983215332,53.029998779296875,53.09000015258789,29.97686195373535,7228100,KLAC
2007-06-08,52.90999984741211,54.13999938964844,52.90999984741211,54.060001373291016,30.52457046508789,3821100,KLAC
2007-06-11,54.060001373291016,54.099998474121094,53.41999816894531,53.83000183105469,30.394695281982422,3925000,KLAC
2007-06-12,53.689998626708984,54.369998931884766,53.16999816894531,53.86000061035156,30.411632537841797,5158800,KLAC
2007-06-13,54.04999923706055,54.79999923706055,54.04999923706055,54.470001220703125,30.75606918334961,5650000,KLAC
2007-06-14,54.540000915527344,55.470001220703125,54.470001220703125,55.130001068115234,31.128725051879883,3914500,KLAC
2007-06-15,55.7400016784668,56.209999084472656,55.459999084472656,56.119998931884766,31.687725067138672,5961100,KLAC
2007-06-18,55.77000045776367,56.279998779296875,55.68000030517578,55.86000061035156,31.540918350219727,2629100,KLAC
2007-06-19,55.77000045776367,55.77000045776367,55.15999984741211,55.540000915527344,31.360225677490234,3712600,KLAC
2007-06-20,55.720001220703125,55.810001373291016,55.0099983215332,55.040000915527344,31.077899932861328,2646100,KLAC
2007-06-21,55.040000915527344,56.79999923706055,55.029998779296875,56.72999954223633,32.03215789794922,4379900,KLAC
2007-06-22,56.47999954223633,56.81999969482422,55.91999816894531,56.2400016784668,31.75548553466797,4960300,KLAC
2007-06-25,55.72999954223633,56.290000915527344,55.18000030517578,55.349998474121094,31.252958297729492,3507300,KLAC
2007-06-26,55.61000061035156,55.790000915527344,54.59000015258789,54.88999938964844,30.993215560913086,3762700,KLAC
2007-06-27,54.81999969482422,56.5099983215332,54.599998474121094,56.33000183105469,31.806303024291992,4114200,KLAC
2007-06-28,55.75,56.099998474121094,55.439998626708984,55.45000076293945,31.309417724609375,3475200,KLAC
2007-06-29,55.5,55.560001373291016,54.59000015258789,54.95000076293945,31.027103424072266,3274700,KLAC
2007-07-02,54.900001525878906,55.7400016784668,54.900001525878906,55.349998474121094,31.252958297729492,2231700,KLAC
2007-07-03,55.52000045776367,55.52000045776367,55.0,55.18000030517578,31.156953811645508,1171600,KLAC
2007-07-05,55.0099983215332,56.279998779296875,54.810001373291016,56.189998626708984,31.72724151611328,3599300,KLAC
2007-07-06,56.040000915527344,56.4900016784668,55.709999084472656,56.41999816894531,31.85711097717285,3170700,KLAC
2007-07-09,56.36000061035156,57.77000045776367,56.20000076293945,57.119998931884766,32.25236129760742,4565700,KLAC
2007-07-10,56.900001525878906,57.58000183105469,56.650001525878906,56.86000061035156,32.105567932128906,3259700,KLAC
2007-07-11,56.599998474121094,56.88999938964844,56.11000061035156,56.45000076293945,31.874052047729492,3270300,KLAC
2007-07-12,56.41999816894531,57.220001220703125,56.33000183105469,57.08000183105469,32.22978591918945,5376000,KLAC
2007-07-13,57.40999984741211,57.41999816894531,56.08000183105469,56.150001525878906,31.704669952392578,4479900,KLAC
2007-07-16,56.08000183105469,57.029998779296875,55.9900016784668,56.70000076293945,32.015220642089844,3608100,KLAC
2007-07-17,57.13999938964844,62.0,57.13999938964844,61.779998779296875,34.883602142333984,17676200,KLAC
2007-07-18,60.599998474121094,61.75,60.150001525878906,61.45000076293945,34.69727325439453,7095300,KLAC
2007-07-19,61.79999923706055,62.58000183105469,61.02000045776367,62.459999084472656,35.26755905151367,4463500,KLAC
2007-07-20,62.5,62.66999816894531,61.83000183105469,61.90999984741211,34.95700454711914,4153100,KLAC
2007-07-23,62.22999954223633,62.29999923706055,61.22999954223633,61.27000045776367,34.59562683105469,3583400,KLAC
2007-07-24,59.599998474121094,59.93000030517578,58.060001373291016,59.310001373291016,33.48893356323242,8110700,KLAC
2007-07-25,59.5,60.119998931884766,58.54999923706055,59.5099983215332,33.601871490478516,5432400,KLAC
2007-07-26,58.650001525878906,59.5,57.810001373291016,58.869998931884766,33.24048614501953,5290400,KLAC
2007-07-27,58.279998779296875,59.869998931884766,57.43000030517578,57.47999954223633,32.45563507080078,4864700,KLAC
2007-07-30,57.209999084472656,58.2400016784668,57.209999084472656,57.689998626708984,32.57420349121094,4493700,KLAC
2007-07-31,58.08000183105469,58.349998474121094,56.779998779296875,56.790000915527344,32.066043853759766,4716800,KLAC
2007-08-01,56.90999984741211,57.439998626708984,56.20000076293945,57.25,32.32577896118164,4251400,KLAC
2007-08-02,57.279998779296875,57.4900016784668,56.130001068115234,56.790000915527344,32.066043853759766,2966600,KLAC
2007-08-03,56.900001525878906,57.099998474121094,55.099998474121094,55.099998474121094,31.111797332763672,3837900,KLAC
2007-08-06,55.34000015258789,57.400001525878906,55.0,57.2400016784668,32.320133209228516,4149400,KLAC
2007-08-07,56.939998626708984,58.25,56.38999938964844,57.41999816894531,32.421756744384766,3716500,KLAC
2007-08-08,57.779998779296875,60.0,57.630001068115234,58.709999084472656,33.15015411376953,4303500,KLAC
2007-08-09,57.79999923706055,61.380001068115234,57.779998779296875,59.40999984741211,33.54540252685547,7381800,KLAC
2007-08-10,59.0,60.84000015258789,58.7400016784668,60.20000076293945,33.99147033691406,6192400,KLAC
2007-08-13,60.83000183105469,61.13999938964844,59.5,59.65999984741211,33.68655776977539,4243800,KLAC
2007-08-14,59.959999084472656,60.02000045776367,57.630001068115234,57.7400016784668,32.60244369506836,3636500,KLAC
2007-08-15,57.209999084472656,58.279998779296875,56.619998931884766,57.02000045776367,32.1959114074707,4816600,KLAC
2007-08-16,56.470001220703125,57.970001220703125,55.88999938964844,57.75,32.69409942626953,7007600,KLAC
2007-08-17,58.869998931884766,59.939998626708984,58.16999816894531,59.4900016784668,33.67916488647461,5321600,KLAC
2007-08-20,59.279998779296875,60.619998931884766,59.04999923706055,60.029998779296875,33.98488235473633,4601600,KLAC
2007-08-21,59.709999084472656,60.150001525878906,59.2599983215332,59.650001525878906,33.76974868774414,3005500,KLAC
2007-08-22,59.75,59.900001525878906,58.66999816894531,59.099998474121094,33.4583740234375,4469600,KLAC
2007-08-23,59.13999938964844,59.15999984741211,58.099998474121094,58.43000030517578,33.07907485961914,3528000,KLAC
2007-08-24,58.5099983215332,59.2400016784668,58.22999954223633,59.0,33.401763916015625,2940300,KLAC
2007-08-27,58.95000076293945,59.02000045776367,58.439998626708984,58.439998626708984,33.08474349975586,3025000,KLAC
2007-08-28,58.0,58.439998626708984,56.529998779296875,56.619998931884766,32.05437469482422,3767600,KLAC
2007-08-29,57.029998779296875,58.27000045776367,56.810001373291016,58.20000076293945,32.948856353759766,2512600,KLAC
2007-08-30,57.900001525878906,58.939998626708984,57.65999984741211,58.189998626708984,32.94319534301758,2761200,KLAC
2007-08-31,57.939998626708984,58.029998779296875,56.97999954223633,57.470001220703125,32.535587310791016,3713000,KLAC
2007-09-04,57.189998626708984,58.900001525878906,57.0,58.349998474121094,33.033775329589844,3174300,KLAC
2007-09-05,58.20000076293945,58.47999954223633,57.27000045776367,57.47999954223633,32.541236877441406,4552500,KLAC
2007-09-06,57.93000030517578,58.16999816894531,57.43000030517578,57.849998474121094,32.75071716308594,3311100,KLAC
2007-09-07,57.08000183105469,57.369998931884766,56.310001373291016,56.849998474121094,32.18458557128906,3274300,KLAC
2007-09-10,57.36000061035156,57.689998626708984,56.20000076293945,57.040000915527344,32.29214096069336,2631700,KLAC
2007-09-11,57.38999938964844,58.130001068115234,57.0,57.900001525878906,32.77902603149414,2761000,KLAC
2007-09-12,57.599998474121094,57.7599983215332,56.18000030517578,56.209999084472656,31.822248458862305,3618500,KLAC
2007-09-13,56.59000015258789,56.810001373291016,55.599998474121094,56.27000045776367,31.856229782104492,4380800,KLAC
2007-09-14,55.90999984741211,56.47999954223633,55.709999084472656,56.18000030517578,31.805265426635742,2782000,KLAC
2007-09-17,55.970001220703125,56.66999816894531,55.7599983215332,56.29999923706055,31.873205184936523,2554500,KLAC
2007-09-18,56.31999969482422,58.290000915527344,56.15999984741211,58.060001373291016,32.869606018066406,3878400,KLAC
2007-09-19,58.20000076293945,58.970001220703125,57.58000183105469,57.939998626708984,32.80167007446289,2991400,KLAC
2007-09-20,56.470001220703125,57.369998931884766,56.38999938964844,57.189998626708984,32.377071380615234,4517600,KLAC
2007-09-21,57.45000076293945,57.779998779296875,57.130001068115234,57.15999984741211,32.360084533691406,2805700,KLAC
2007-09-24,57.189998626708984,57.5099983215332,55.939998626708984,56.279998779296875,31.861888885498047,3766600,KLAC
2007-09-25,55.83000183105469,57.08000183105469,55.83000183105469,56.7400016784668,32.1223030090332,2587100,KLAC
2007-09-26,56.72999954223633,57.22999954223633,55.20000076293945,55.77000045776367,31.573158264160156,3274400,KLAC
2007-09-27,56.0,56.27000045776367,55.09000015258789,55.189998626708984,31.24479866027832,4101400,KLAC
2007-09-28,55.439998626708984,56.16999816894531,54.790000915527344,55.779998779296875,31.57882308959961,4559600,KLAC
2007-10-01,55.97999954223633,57.9900016784668,55.779998779296875,57.540000915527344,32.57521057128906,2908400,KLAC
2007-10-02,57.36000061035156,58.13999938964844,56.970001220703125,57.27000045776367,32.4223518371582,2603600,KLAC
2007-10-03,56.86000061035156,57.0,54.7400016784668,55.20000076293945,31.250469207763672,4421500,KLAC
2007-10-04,54.790000915527344,54.97999954223633,53.25,53.9900016784668,30.56544303894043,7698100,KLAC
2007-10-05,54.40999984741211,55.86000061035156,54.16999816894531,55.720001220703125,31.544849395751953,4575300,KLAC
2007-10-08,55.34000015258789,56.08000183105469,54.58000183105469,55.650001525878906,31.50521469116211,3293400,KLAC
2007-10-09,55.4900016784668,55.560001373291016,53.33000183105469,54.209999084472656,30.689992904663086,6230200,KLAC
2007-10-10,53.65999984741211,53.79999923706055,52.349998474121094,53.25,30.14650535583496,7124500,KLAC
2007-10-11,53.83000183105469,54.25,51.41999816894531,51.709999084472656,29.274654388427734,5529100,KLAC
2007-10-12,52.310001373291016,53.31999969482422,52.20000076293945,53.02000045776367,30.016298294067383,3502900,KLAC
2007-10-15,53.0,53.65999984741211,52.099998474121094,52.540000915527344,29.74456214904785,3653000,KLAC
2007-10-16,52.5099983215332,53.66999816894531,52.369998931884766,53.119998931884766,30.072904586791992,3259900,KLAC
2007-10-17,54.18000030517578,55.130001068115234,53.88999938964844,54.91999816894531,31.09195899963379,5194000,KLAC
2007-10-18,54.7400016784668,54.7400016784668,53.29999923706055,54.34000015258789,30.763586044311523,3347000,KLAC
2007-10-19,54.310001373291016,54.310001373291016,53.0,53.119998931884766,30.072904586791992,4101000,KLAC
2007-10-22,53.0,53.900001525878906,52.70000076293945,53.400001525878906,30.231443405151367,2390500,KLAC
2007-10-23,52.959999084472656,53.25,51.849998474121094,53.08000183105469,30.050270080566406,3531300,KLAC
2007-10-24,53.22999954223633,54.22999954223633,51.540000915527344,53.18000030517578,30.10687255859375,3755500,KLAC
2007-10-25,53.18000030517578,53.439998626708984,51.2400016784668,52.59000015258789,29.772863388061523,4825600,KLAC
2007-10-26,51.439998626708984,53.459999084472656,50.95000076293945,52.08000183105469,29.4841365814209,6492800,KLAC
2007-10-29,52.22999954223633,52.45000076293945,51.45000076293945,51.970001220703125,29.421859741210938,3678700,KLAC
2007-10-30,51.75,53.689998626708984,51.61000061035156,52.84000015258789,29.914386749267578,4282500,KLAC
2007-10-31,52.90999984741211,53.0099983215332,51.90999984741211,52.650001525878906,29.80681610107422,4641000,KLAC
2007-11-01,52.599998474121094,52.650001525878906,50.61000061035156,50.81999969482422,28.77079963684082,5236200,KLAC
2007-11-02,51.0,51.27000045776367,50.25,50.90999984741211,28.821765899658203,2828500,KLAC
2007-11-05,50.09000015258789,50.529998779296875,49.630001068115234,49.939998626708984,28.272602081298828,3902400,KLAC
2007-11-06,49.88999938964844,50.66999816894531,49.63999938964844,50.5099983215332,28.595304489135742,3743400,KLAC
2007-11-07,49.900001525878906,50.400001525878906,49.27000045776367,49.349998474121094,27.9385986328125,4129400,KLAC
2007-11-08,49.470001220703125,50.279998779296875,48.959999084472656,49.630001068115234,28.09710693359375,5093300,KLAC
2007-11-09,49.459999084472656,50.619998931884766,49.16999816894531,49.91999816894531,28.26128578186035,4351300,KLAC
2007-11-12,50.2400016784668,50.65999984741211,49.630001068115234,49.959999084472656,28.283933639526367,3451900,KLAC
2007-11-13,50.209999084472656,51.0099983215332,49.959999084472656,50.86000061035156,28.7934513092041,3241100,KLAC
2007-11-14,50.959999084472656,51.11000061035156,49.959999084472656,50.08000183105469,28.351871490478516,3532600,KLAC
2007-11-15,49.439998626708984,50.45000076293945,48.75,49.11000061035156,27.886253356933594,4985700,KLAC
2007-11-16,49.08000183105469,49.13999938964844,48.0099983215332,48.4900016784668,27.534191131591797,4004200,KLAC
2007-11-19,48.47999954223633,48.4900016784668,47.310001373291016,47.689998626708984,27.079925537109375,4153800,KLAC
2007-11-20,47.70000076293945,48.04999923706055,46.59000015258789,47.34000015258789,26.88118553161621,5062000,KLAC
2007-11-21,47.34000015258789,48.2400016784668,47.08000183105469,47.369998931884766,26.898225784301758,3245200,KLAC
2007-11-23,47.52000045776367,48.22999954223633,47.2400016784668,48.060001373291016,27.290016174316406,1066400,KLAC
2007-11-26,48.029998779296875,48.43000030517578,47.150001525878906,47.189998626708984,26.796003341674805,2871000,KLAC
2007-11-27,47.29999923706055,48.209999084472656,46.91999816894531,47.43000030517578,26.93229103088379,4390300,KLAC
2007-11-28,47.939998626708984,48.70000076293945,47.5099983215332,48.279998779296875,27.41494369506836,3065100,KLAC
2007-11-29,48.29999923706055,48.93000030517578,48.02000045776367,48.70000076293945,27.653440475463867,2511100,KLAC
2007-11-30,49.189998626708984,49.380001068115234,47.77000045776367,48.08000183105469,27.301380157470703,3462600,KLAC
2007-12-03,47.810001373291016,48.63999938964844,47.68000030517578,48.029998779296875,27.272985458374023,2383200,KLAC
2007-12-04,47.68000030517578,48.13999938964844,47.5099983215332,47.86000061035156,27.17645263671875,3024500,KLAC
2007-12-05,48.16999816894531,49.099998474121094,48.16999816894531,48.70000076293945,27.653440475463867,3815400,KLAC
2007-12-06,48.7599983215332,50.540000915527344,48.459999084472656,50.45000076293945,28.647144317626953,3563400,KLAC
2007-12-07,50.2599983215332,50.93000030517578,49.849998474121094,50.369998931884766,28.601715087890625,2625500,KLAC
