Date,Open,High,Low,Close,Adj Close,Volume,ticker
2007-12-10,50.720001220703125,51.849998474121094,50.2599983215332,51.34000015258789,29.152507781982422,3522300,KLAC
2007-12-11,51.54999923706055,51.560001373291016,49.380001068115234,49.5,28.107707977294922,3980600,KLAC
2007-12-12,49.9900016784668,50.72999954223633,48.869998931884766,49.43000030517578,28.06795883178711,3090500,KLAC
2007-12-13,49.20000076293945,49.790000915527344,48.189998626708984,48.56999969482422,27.579626083374023,3157300,KLAC
2007-12-14,47.900001525878906,48.5,47.70000076293945,47.900001525878906,27.19917106628418,2181700,KLAC
2007-12-17,47.7400016784668,48.5,47.54999923706055,47.83000183105469,27.159420013427734,2224600,KLAC
2007-12-18,48.189998626708984,48.75,47.72999954223633,48.380001068115234,27.47172737121582,2366700,KLAC
2007-12-19,48.33000183105469,48.72999954223633,48.189998626708984,48.22999954223633,27.386552810668945,1965500,KLAC
2007-12-20,48.27000045776367,49.20000076293945,48.2400016784668,49.13999938964844,27.90328598022461,3056400,KLAC
2007-12-21,49.63999938964844,50.0099983215332,49.119998931884766,49.630001068115234,28.181520462036133,4031300,KLAC
2007-12-24,49.619998931884766,50.08000183105469,49.470001220703125,49.90999984741211,28.34052085876465,845200,KLAC
2007-12-26,49.81999969482422,50.099998474121094,49.09000015258789,49.41999816894531,28.062267303466797,1419200,KLAC
2007-12-27,49.5,49.75,48.7599983215332,48.849998474121094,27.738597869873047,1424700,KLAC
2007-12-28,49.18000030517578,49.2400016784668,48.52000045776367,48.72999954223633,27.67047119140625,1396200,KLAC
2007-12-31,48.59000015258789,48.79999923706055,48.06999969482422,48.15999984741211,27.346803665161133,1643700,KLAC
2008-01-02,47.90999984741211,48.349998474121094,46.06999969482422,46.540000915527344,26.426918029785156,3900400,KLAC
2008-01-03,46.0099983215332,46.40999984741211,45.2400016784668,45.810001373291016,26.012393951416016,3691700,KLAC
2008-01-04,45.279998779296875,45.38999938964844,43.11000061035156,43.52000045776367,24.712064743041992,5297900,KLAC
2008-01-07,43.599998474121094,44.11000061035156,42.630001068115234,43.189998626708984,24.524673461914062,4836800,KLAC
2008-01-08,42.900001525878906,43.630001068115234,41.849998474121094,41.88999938964844,23.786495208740234,5094200,KLAC
2008-01-09,41.83000183105469,42.70000076293945,41.34000015258789,42.540000915527344,24.15558433532715,4893400,KLAC
2008-01-10,42.16999816894531,43.279998779296875,41.689998626708984,42.720001220703125,24.257801055908203,4134300,KLAC
2008-01-11,42.54999923706055,42.81999969482422,41.65999984741211,41.810001373291016,23.741069793701172,3061900,KLAC
2008-01-14,42.2599983215332,42.90999984741211,42.11000061035156,42.810001373291016,24.30889892578125,3053900,KLAC
2008-01-15,42.709999084472656,43.13999938964844,41.400001525878906,41.43000030517578,23.525297164916992,5521100,KLAC
2008-01-16,41.15999984741211,44.61000061035156,40.630001068115234,43.619998931884766,24.768850326538086,7438500,KLAC
2008-01-17,43.88999938964844,44.33000183105469,42.22999954223633,42.56999969482422,24.17262077331543,7758100,KLAC
2008-01-18,42.61000061035156,44.400001525878906,42.56999969482422,43.72999954223633,24.831317901611328,5748300,KLAC
2008-01-22,41.47999954223633,43.369998931884766,41.47999954223633,42.560001373291016,24.16694450378418,4715300,KLAC
2008-01-23,41.38999938964844,43.130001068115234,40.099998474121094,42.7400016784668,24.26915740966797,6733600,KLAC
2008-01-24,42.310001373291016,43.650001525878906,41.66999816894531,41.970001220703125,23.831924438476562,6645500,KLAC
2008-01-25,42.43000030517578,43.29999923706055,41.599998474121094,42.16999816894531,23.945491790771484,8763000,KLAC
2008-01-28,42.13999938964844,43.189998626708984,41.959999084472656,43.09000015258789,24.467899322509766,3505000,KLAC
2008-01-29,43.13999938964844,43.560001373291016,41.709999084472656,42.34000015258789,24.042024612426758,4272600,KLAC
2008-01-30,42.25,42.630001068115234,41.560001373291016,41.900001525878906,23.79218101501465,4847500,KLAC
2008-01-31,41.13999938964844,42.2400016784668,40.349998474121094,41.779998779296875,23.72403335571289,4793500,KLAC
2008-02-01,42.38999938964844,44.380001068115234,42.04999923706055,44.119998931884766,25.052757263183594,5001700,KLAC
2008-02-04,44.25,44.720001220703125,43.0,43.16999816894531,24.513328552246094,3295900,KLAC
2008-02-05,42.5,42.900001525878906,41.58000183105469,41.650001525878906,23.650217056274414,2980100,KLAC
2008-02-06,41.91999816894531,42.27000045776367,40.86000061035156,41.0,23.281124114990234,2939000,KLAC
2008-02-07,40.709999084472656,41.939998626708984,40.04999923706055,41.369998931884766,23.491228103637695,4123200,KLAC
2008-02-08,41.400001525878906,42.119998931884766,41.04999923706055,41.939998626708984,23.81488800048828,3444900,KLAC
2008-02-11,41.939998626708984,42.81999969482422,41.7599983215332,42.16999816894531,23.945491790771484,3568200,KLAC
2008-02-12,42.619998931884766,42.880001068115234,41.65999984741211,41.70000076293945,23.67860984802246,5072000,KLAC
2008-02-13,42.95000076293945,43.45000076293945,42.209999084472656,42.91999816894531,24.371355056762695,4981600,KLAC
2008-02-14,42.79999923706055,43.06999969482422,41.29999923706055,41.5,23.56504249572754,4066100,KLAC
2008-02-15,41.220001220703125,41.83000183105469,40.540000915527344,40.88999938964844,23.218656539916992,3092900,KLAC
2008-02-19,41.45000076293945,41.63999938964844,39.97999954223633,40.060001373291016,22.747371673583984,4175600,KLAC
2008-02-20,39.88999938964844,42.63999938964844,39.86000061035156,42.310001373291016,24.024986267089844,7030500,KLAC
2008-02-21,42.4900016784668,44.43000030517578,42.36000061035156,42.95000076293945,24.47516632080078,7485800,KLAC
2008-02-22,43.13999938964844,43.13999938964844,41.869998931884766,42.540000915527344,24.24152946472168,4009900,KLAC
2008-02-25,42.529998779296875,43.869998931884766,42.11000061035156,43.11000061035156,24.566347122192383,3603000,KLAC
2008-02-26,43.0,45.11000061035156,42.900001525878906,44.4900016784668,25.35274314880371,7777400,KLAC
2008-02-27,44.349998474121094,44.959999084472656,43.869998931884766,44.41999816894531,25.31285285949707,3749400,KLAC
2008-02-28,44.08000183105469,44.34000015258789,42.810001373291016,43.119998931884766,24.572046279907227,3803100,KLAC
2008-02-29,42.650001525878906,43.09000015258789,41.869998931884766,42.0099983215332,23.939512252807617,6008900,KLAC
2008-03-03,41.720001220703125,41.959999084472656,40.77000045776367,41.630001068115234,23.722965240478516,4875600,KLAC
2008-03-04,41.36000061035156,41.7599983215332,40.400001525878906,41.650001525878906,23.734363555908203,4768100,KLAC
2008-03-05,41.650001525878906,42.16999816894531,41.38999938964844,41.810001373291016,23.825542449951172,4233100,KLAC
2008-03-06,41.7400016784668,41.970001220703125,41.0,41.150001525878906,23.449438095092773,3321600,KLAC
2008-03-07,41.0099983215332,42.5,40.959999084472656,41.779998779296875,23.808446884155273,4988800,KLAC
2008-03-10,41.7400016784668,41.959999084472656,40.70000076293945,40.779998779296875,23.238588333129883,3693100,KLAC
2008-03-11,41.4900016784668,42.060001373291016,41.0,41.93000030517578,23.893924713134766,4559900,KLAC
2008-03-12,39.77000045776367,40.4900016784668,37.68000030517578,37.79999923706055,21.540428161621094,15506100,KLAC
2008-03-13,37.41999816894531,38.79999923706055,36.59000015258789,38.09000015258789,21.7056884765625,10227800,KLAC
2008-03-14,38.2599983215332,38.5,35.90999984741211,36.18000030517578,20.617271423339844,9798700,KLAC
2008-03-17,35.5,36.2599983215332,35.25,35.619998931884766,20.298147201538086,10413800,KLAC
2008-03-18,36.16999816894531,37.15999984741211,35.540000915527344,37.15999984741211,21.17572021484375,6621900,KLAC
2008-03-19,36.959999084472656,37.529998779296875,35.61000061035156,35.61000061035156,20.292449951171875,6190600,KLAC
2008-03-20,35.70000076293945,35.90999984741211,35.02000045776367,35.84000015258789,20.42351531982422,5933200,KLAC
2008-03-24,35.77000045776367,37.869998931884766,35.75,37.349998474121094,21.28399085998535,4997200,KLAC
2008-03-25,37.400001525878906,37.880001068115234,37.11000061035156,37.400001525878906,21.312488555908203,4157400,KLAC
2008-03-26,37.439998626708984,37.439998626708984,36.08000183105469,37.0,21.084552764892578,3403700,KLAC
2008-03-27,38.06999969482422,38.09000015258789,37.130001068115234,37.130001068115234,21.15862464904785,3822700,KLAC
2008-03-28,37.34000015258789,37.970001220703125,36.81999969482422,36.90999984741211,21.033266067504883,3471400,KLAC
2008-03-31,37.0,37.40999984741211,36.7599983215332,37.099998474121094,21.141529083251953,2695100,KLAC
2008-04-01,37.63999938964844,39.0099983215332,37.56999969482422,38.90999984741211,22.172969818115234,5199000,KLAC
2008-04-02,38.91999816894531,40.040000915527344,38.779998779296875,39.7599983215332,22.65734100341797,4872900,KLAC
2008-04-03,39.380001068115234,40.90999984741211,39.31999969482422,40.439998626708984,23.044841766357422,3967600,KLAC
2008-04-04,40.45000076293945,40.810001373291016,39.599998474121094,40.16999816894531,22.890975952148438,3286800,KLAC
2008-04-07,42.150001525878906,43.70000076293945,41.810001373291016,42.810001373291016,24.395387649536133,9927200,KLAC
2008-04-08,41.849998474121094,41.900001525878906,40.900001525878906,41.20000076293945,23.47793197631836,5847800,KLAC
2008-04-09,41.15999984741211,42.779998779296875,40.959999084472656,42.540000915527344,24.24152946472168,5883900,KLAC
2008-04-10,42.47999954223633,43.47999954223633,41.90999984741211,43.18000030517578,24.606233596801758,4049700,KLAC
2008-04-11,42.65999984741211,42.88999938964844,41.349998474121094,41.5099983215332,23.654579162597656,4803500,KLAC
2008-04-14,41.34000015258789,42.11000061035156,41.04999923706055,41.189998626708984,23.472232818603516,3230900,KLAC
2008-04-15,40.970001220703125,40.97999954223633,39.2400016784668,39.869998931884766,22.720022201538086,7173100,KLAC
2008-04-16,40.779998779296875,43.77000045776367,40.709999084472656,43.22999954223633,24.63473129272461,6802000,KLAC
2008-04-17,42.77000045776367,43.189998626708984,41.5099983215332,42.54999923706055,24.247230529785156,5509000,KLAC
2008-04-18,43.11000061035156,43.349998474121094,42.18000030517578,42.83000183105469,24.40679168701172,4390000,KLAC
2008-04-21,42.58000183105469,43.7400016784668,42.22999954223633,43.56999969482422,24.82847785949707,3568500,KLAC
2008-04-22,42.790000915527344,42.790000915527344,41.119998931884766,41.66999816894531,23.74576187133789,4461500,KLAC
2008-04-23,42.0,43.45000076293945,41.81999969482422,43.11000061035156,24.566347122192383,4637700,KLAC
2008-04-24,43.02000045776367,45.45000076293945,43.0,44.75,25.50090980529785,7060000,KLAC
2008-04-25,45.400001525878906,45.75,44.18000030517578,45.459999084472656,25.90549659729004,4336700,KLAC
2008-04-28,45.560001373291016,46.08000183105469,44.91999816894531,45.7599983215332,26.076452255249023,3516300,KLAC
2008-04-29,45.75,46.2400016784668,45.220001220703125,45.72999954223633,26.05936622619629,3029800,KLAC
2008-04-30,46.0,46.0,43.310001373291016,43.68000030517578,24.891157150268555,6201500,KLAC
2008-05-01,43.54999923706055,45.849998474121094,43.31999969482422,45.529998779296875,25.945388793945312,3865300,KLAC
2008-05-02,45.939998626708984,46.2400016784668,44.31999969482422,45.29999923706055,25.8143367767334,3421100,KLAC
2008-05-05,45.16999816894531,45.779998779296875,44.20000076293945,44.56999969482422,25.398332595825195,2829600,KLAC
2008-05-06,44.45000076293945,44.939998626708984,43.45000076293945,44.54999923706055,25.386934280395508,3895700,KLAC
2008-05-07,44.279998779296875,45.130001068115234,43.68000030517578,43.790000915527344,24.953847885131836,3742300,KLAC
2008-05-08,43.91999816894531,44.349998474121094,43.290000915527344,43.970001220703125,25.056428909301758,2491000,KLAC
2008-05-09,43.540000915527344,44.45000076293945,43.25,43.900001525878906,25.01652717590332,1394900,KLAC
2008-05-12,43.869998931884766,44.400001525878906,43.36000061035156,44.209999084472656,25.19318199157715,1944700,KLAC
2008-05-13,44.34000015258789,44.56999969482422,43.65999984741211,44.18000030517578,25.17609405517578,2314300,KLAC
2008-05-14,44.13999938964844,46.880001068115234,43.86000061035156,45.810001373291016,26.104944229125977,5083600,KLAC
2008-05-15,45.65999984741211,46.369998931884766,45.459999084472656,46.27000045776367,26.453702926635742,3436800,KLAC
2008-05-16,46.689998626708984,46.689998626708984,44.81999969482422,45.90999984741211,26.247875213623047,3585700,KLAC
2008-05-19,46.29999923706055,47.06999969482422,45.880001068115234,46.220001220703125,26.425125122070312,3224700,KLAC
2008-05-20,45.970001220703125,46.0,44.20000076293945,44.529998779296875,25.45890235900879,4845900,KLAC
2008-05-21,44.66999816894531,45.150001525878906,43.880001068115234,44.13999938964844,25.235933303833008,3589000,KLAC
2008-05-22,44.27000045776367,45.18000030517578,44.119998931884766,44.75,25.584688186645508,2200700,KLAC
2008-05-23,44.29999923706055,44.630001068115234,43.45000076293945,43.900001525878906,25.098705291748047,2781500,KLAC
2008-05-27,44.27000045776367,45.540000915527344,44.13999938964844,45.439998626708984,25.979169845581055,3065300,KLAC
2008-05-28,45.41999816894531,45.68000030517578,45.18000030517578,45.599998474121094,26.07065200805664,3016200,KLAC
2008-05-29,45.63999938964844,46.41999816894531,45.400001525878906,46.15999984741211,26.390810012817383,3571300,KLAC
2008-05-30,46.2599983215332,46.77000045776367,46.0099983215332,46.119998931884766,26.36793327331543,3925400,KLAC
2008-06-02,46.2400016784668,46.619998931884766,45.060001373291016,45.560001373291016,26.04778289794922,4285800,KLAC
2008-06-03,45.7599983215332,45.7599983215332,43.9900016784668,44.56999969482422,25.481773376464844,4595200,KLAC
2008-06-04,44.4900016784668,45.34000015258789,44.099998474121094,44.81999969482422,25.624706268310547,4278900,KLAC
2008-06-05,44.95000076293945,45.45000076293945,43.56999969482422,44.20000076293945,25.270235061645508,5553400,KLAC
2008-06-06,43.939998626708984,44.25,42.790000915527344,42.83000183105469,24.48697280883789,4542100,KLAC
2008-06-09,43.099998474121094,43.25,41.16999816894531,42.18000030517578,24.115341186523438,6112400,KLAC
2008-06-10,41.619998931884766,42.290000915527344,41.18000030517578,41.91999816894531,23.966693878173828,4900600,KLAC
2008-06-11,41.689998626708984,41.75,40.22999954223633,40.22999954223633,23.0004825592041,4146200,KLAC
2008-06-12,40.33000183105469,41.4900016784668,40.310001373291016,40.7400016784668,23.292070388793945,3186700,KLAC
2008-06-13,41.09000015258789,42.09000015258789,41.0099983215332,41.880001068115234,23.943822860717773,3365700,KLAC
2008-06-16,41.54999923706055,42.939998626708984,41.529998779296875,42.779998779296875,24.45838737487793,3787600,KLAC
2008-06-17,42.75,43.060001373291016,41.75,41.790000915527344,23.892377853393555,3104200,KLAC
2008-06-18,41.560001373291016,41.63999938964844,40.349998474121094,40.459999084472656,23.131977081298828,4473900,KLAC
2008-06-19,40.4900016784668,41.65999984741211,39.79999923706055,41.2599983215332,23.5893611907959,4335800,KLAC
2008-06-20,40.869998931884766,40.880001068115234,39.72999954223633,40.06999969482422,22.909008026123047,3733900,KLAC
2008-06-23,40.209999084472656,40.650001525878906,39.150001525878906,39.79999923706055,22.754650115966797,3460900,KLAC
2008-06-24,39.959999084472656,41.7400016784668,39.900001525878906,40.900001525878906,23.38353729248047,4631900,KLAC
2008-06-25,41.25,41.84000015258789,40.939998626708984,41.150001525878906,23.526470184326172,3448000,KLAC
2008-06-26,40.599998474121094,40.709999084472656,39.33000183105469,39.459999084472656,22.560253143310547,3742000,KLAC
2008-06-27,39.59000015258789,39.91999816894531,38.900001525878906,39.709999084472656,22.703187942504883,3852900,KLAC
2008-06-30,39.90999984741211,41.689998626708984,39.56999969482422,40.709999084472656,23.274913787841797,5405900,KLAC
2008-07-01,40.599998474121094,41.7599983215332,40.40999984741211,41.540000915527344,23.749441146850586,5007200,KLAC
2008-07-02,41.5099983215332,42.029998779296875,40.20000076293945,40.310001373291016,23.046218872070312,4116700,KLAC
2008-07-03,40.470001220703125,40.68000030517578,39.20000076293945,39.900001525878906,22.811819076538086,2481400,KLAC
2008-07-07,40.130001068115234,41.400001525878906,39.459999084472656,40.189998626708984,22.977619171142578,4184400,KLAC
2008-07-08,40.119998931884766,40.65999984741211,39.22999954223633,40.650001525878906,23.240612030029297,3944500,KLAC
2008-07-09,39.959999084472656,40.029998779296875,37.540000915527344,37.599998474121094,21.49684715270996,6355500,KLAC
2008-07-10,37.810001373291016,38.939998626708984,37.77000045776367,38.7400016784668,22.148616790771484,5072400,KLAC
2008-07-11,37.400001525878906,38.59000015258789,37.029998779296875,37.790000915527344,21.60547637939453,5159700,KLAC
2008-07-14,38.20000076293945,38.33000183105469,36.939998626708984,37.33000183105469,21.342479705810547,4113000,KLAC
2008-07-15,37.16999816894531,39.599998474121094,36.95000076293945,38.5,22.011394500732422,8163500,KLAC
2008-07-16,38.0,39.15999984741211,37.20000076293945,38.9900016784668,22.29154396057129,4196500,KLAC
2008-07-17,39.27000045776367,40.650001525878906,38.869998931884766,40.220001220703125,22.99476432800293,5322800,KLAC
2008-07-18,40.150001525878906,40.47999954223633,39.02000045776367,39.95000076293945,22.840404510498047,3829900,KLAC
2008-07-21,40.040000915527344,40.77000045776367,39.63999938964844,39.790000915527344,22.748920440673828,3268200,KLAC
2008-07-22,38.75,39.5,37.81999969482422,38.279998779296875,21.885622024536133,6044000,KLAC
2008-07-23,38.369998931884766,39.150001525878906,38.2400016784668,39.099998474121094,22.354427337646484,4757500,KLAC
2008-07-24,39.0,39.02000045776367,37.2400016784668,38.029998779296875,21.74268913269043,4419800,KLAC
2008-07-25,38.08000183105469,38.15999984741211,36.90999984741211,37.2400016784668,21.291027069091797,4173500,KLAC
2008-07-28,36.970001220703125,37.220001220703125,36.150001525878906,36.31999969482422,20.765047073364258,5109500,KLAC
2008-07-29,36.619998931884766,37.290000915527344,36.20000076293945,37.0099983215332,21.15952491760254,3870300,KLAC
2008-07-30,37.439998626708984,38.52000045776367,37.189998626708984,37.7599983215332,21.58832359313965,4051800,KLAC
2008-07-31,37.18000030517578,38.9900016784668,36.779998779296875,37.59000015258789,21.491130828857422,4893300,KLAC
2008-08-01,37.38999938964844,38.29999923706055,35.77000045776367,36.099998474121094,20.63926124572754,7954900,KLAC
2008-08-04,36.15999984741211,36.54999923706055,35.79999923706055,35.97999954223633,20.570653915405273,4177100,KLAC
2008-08-05,36.43000030517578,36.560001373291016,35.90999984741211,36.560001373291016,20.902254104614258,4685100,KLAC
2008-08-06,36.61000061035156,37.2400016784668,35.939998626708984,36.959999084472656,21.13094711303711,3859600,KLAC
2008-08-07,36.91999816894531,38.86000061035156,36.5099983215332,37.779998779296875,21.599760055541992,6631000,KLAC
2008-08-08,37.400001525878906,38.560001373291016,37.22999954223633,38.45000076293945,21.982812881469727,3766800,KLAC
2008-08-11,38.45000076293945,40.459999084472656,38.290000915527344,39.5,22.583126068115234,4897700,KLAC
2008-08-12,39.630001068115234,40.27000045776367,39.540000915527344,39.75,22.72604751586914,3572700,KLAC
2008-08-13,40.47999954223633,40.810001373291016,38.880001068115234,39.5099983215332,22.588838577270508,5165100,KLAC
2008-08-14,39.189998626708984,40.0,38.68000030517578,39.689998626708984,22.77822494506836,3562000,KLAC
2008-08-15,39.650001525878906,39.97999954223633,39.279998779296875,39.810001373291016,22.84710121154785,2778000,KLAC
2008-08-18,39.959999084472656,39.970001220703125,38.619998931884766,39.11000061035156,22.445358276367188,3557100,KLAC
2008-08-19,38.900001525878906,39.16999816894531,38.099998474121094,38.29999923706055,21.980506896972656,3984800,KLAC
2008-08-20,39.36000061035156,39.66999816894531,38.619998931884766,39.08000183105469,22.42815399169922,4744900,KLAC
2008-08-21,38.810001373291016,39.25,38.33000183105469,39.0099983215332,22.387977600097656,2746800,KLAC
2008-08-22,39.2400016784668,39.939998626708984,39.130001068115234,39.689998626708984,22.77822494506836,2688100,KLAC
2008-08-25,39.4900016784668,39.90999984741211,38.939998626708984,39.029998779296875,22.399450302124023,3007700,KLAC
2008-08-26,39.11000061035156,39.20000076293945,38.65999984741211,38.959999084472656,22.359285354614258,2500500,KLAC
2008-08-27,38.79999923706055,39.38999938964844,38.5099983215332,38.9900016784668,22.37650489807129,2397500,KLAC
2008-08-28,39.029998779296875,39.27000045776367,38.689998626708984,39.09000015258789,22.433883666992188,2815100,KLAC
2008-08-29,38.4900016784668,38.529998779296875,37.04999923706055,37.060001373291016,21.268861770629883,5767800,KLAC
2008-09-02,37.61000061035156,38.09000015258789,36.209999084472656,36.459999084472656,20.92452049255371,4809300,KLAC
2008-09-03,36.43000030517578,36.459999084472656,34.79999923706055,34.95000076293945,20.057933807373047,6313900,KLAC
2008-09-04,34.349998474121094,35.56999969482422,34.0099983215332,34.150001525878906,19.598800659179688,7674800,KLAC
2008-09-05,34.02000045776367,34.41999816894531,33.150001525878906,33.779998779296875,19.386457443237305,5818000,KLAC
2008-09-08,34.41999816894531,35.040000915527344,33.45000076293945,34.08000183105469,19.558635711669922,4525500,KLAC
2008-09-09,34.06999969482422,34.4900016784668,33.22999954223633,33.369998931884766,19.15115737915039,4605000,KLAC
2008-09-10,33.56999969482422,33.84000015258789,33.15999984741211,33.65999984741211,19.317590713500977,4246700,KLAC
2008-09-11,33.29999923706055,33.619998931884766,32.66999816894531,33.130001068115234,19.013423919677734,5244600,KLAC
2008-09-12,33.029998779296875,33.16999816894531,32.2400016784668,32.93000030517578,18.89864158630371,3996200,KLAC
2008-09-15,32.369998931884766,33.310001373291016,32.2400016784668,32.29999923706055,18.53708267211914,4520400,KLAC
2008-09-16,31.959999084472656,33.63999938964844,31.959999084472656,33.04999923706055,18.967506408691406,5416500,KLAC
2008-09-17,32.540000915527344,33.9900016784668,32.099998474121094,32.099998474121094,18.422300338745117,4583500,KLAC
2008-09-18,32.61000061035156,33.9900016784668,31.549999237060547,33.790000915527344,19.39220428466797,6692300,KLAC
2008-09-19,34.97999954223633,37.0,32.97999954223633,34.33000183105469,19.702110290527344,6009700,KLAC
2008-09-22,33.29999923706055,33.75,31.8700008392334,31.93000030517578,18.324739456176758,4978800,KLAC
2008-09-23,31.399999618530273,32.13999938964844,30.81999969482422,31.420000076293945,18.032047271728516,6815500,KLAC
2008-09-24,31.5,32.43000030517578,31.18000030517578,31.920000076293945,18.319002151489258,4834100,KLAC
2008-09-25,32.04999923706055,32.400001525878906,31.829999923706055,32.13999938964844,18.445261001586914,4716800,KLAC
2008-09-26,31.399999618530273,33.349998474121094,31.1299991607666,33.150001525878906,19.024904251098633,5614900,KLAC
2008-09-29,32.560001373291016,33.11000061035156,30.8799991607666,30.920000076293945,17.745100021362305,6826000,KLAC
2008-09-30,31.610000610351562,31.780000686645508,30.920000076293945,31.649999618530273,18.164045333862305,4738300,KLAC
2008-10-01,31.3799991607666,31.56999969482422,30.90999984741211,31.0,17.791011810302734,3193600,KLAC
2008-10-02,29.799999237060547,30.350000381469727,29.549999237060547,29.920000076293945,17.171194076538086,6797100,KLAC
2008-10-03,30.059999465942383,30.690000534057617,29.450000762939453,29.489999771118164,16.924409866333008,5173500,KLAC
2008-10-06,28.950000762939453,29.0,26.1299991607666,27.40999984741211,15.730696678161621,9571000,KLAC
2008-10-07,27.760000228881836,27.8700008392334,24.56999969482422,24.600000381469727,14.118024826049805,8123700,KLAC
2008-10-08,24.290000915527344,25.700000762939453,23.8799991607666,24.40999984741211,14.008984565734863,7737200,KLAC
2008-10-09,25.06999969482422,25.34000015258789,23.34000015258789,23.799999237060547,13.658902168273926,5066000,KLAC
2008-10-10,23.270000457763672,25.040000915527344,22.100000381469727,23.690000534057617,13.595773696899414,7265800,KLAC
2008-10-13,24.700000762939453,25.969999313354492,24.360000610351562,25.899999618530273,14.864099502563477,5734900,KLAC
2008-10-14,26.59000015258789,26.889999389648438,23.979999542236328,24.09000015258789,13.825335502624512,8205300,KLAC
2008-10-15,24.110000610351562,24.15999984741211,21.549999237060547,21.559999465942383,12.373359680175781,6823200,KLAC
2008-10-16,21.84000015258789,22.520000457763672,20.670000076293945,22.459999084472656,12.889874458312988,6943000,KLAC
2008-10-17,22.5,23.059999465942383,21.34000015258789,21.450000762939453,12.310233116149902,7276700,KLAC
2008-10-20,21.690000534057617,21.950000762939453,21.260000228881836,21.420000076293945,12.293014526367188,5318700,KLAC
2008-10-21,21.18000030517578,21.309999465942383,20.59000015258789,20.670000076293945,11.86258602142334,3792900,KLAC
2008-10-22,20.670000076293945,20.93000030517578,18.780000686645508,19.18000030517578,11.00747013092041,7370200,KLAC
2008-10-23,19.190000534057617,19.760000228881836,18.200000762939453,19.25,11.047643661499023,7397500,KLAC
2008-10-24,17.829999923706055,19.450000762939453,17.780000686645508,18.709999084472656,10.7377347946167,5448600,KLAC
2008-10-27,18.440000534057617,20.190000534057617,18.209999084472656,19.6200008392334,11.259986877441406,8251600,KLAC
2008-10-28,20.079999923706055,20.719999313354492,19.399999618530273,20.700000762939453,11.879803657531738,5513900,KLAC
2008-10-29,20.829999923706055,21.540000915527344,20.170000076293945,20.809999465942383,11.9429292678833,5164000,KLAC
2008-10-30,21.579999923706055,21.6200008392334,20.360000610351562,21.34000015258789,12.247099876403809,4691000,KLAC
2008-10-31,21.40999984741211,23.649999618530273,21.40999984741211,23.25,13.34325122833252,7001900,KLAC
2008-11-03,23.010000228881836,23.190000534057617,22.510000228881836,22.770000457763672,13.067781448364258,3804900,KLAC
2008-11-04,23.399999618530273,24.170000076293945,23.25,23.780000686645508,13.64742660522461,5087000,KLAC
2008-11-05,23.6200008392334,23.989999771118164,22.739999771118164,22.770000457763672,13.067781448364258,3687400,KLAC
2008-11-06,22.40999984741211,22.600000381469727,20.1200008392334,20.200000762939453,11.592852592468262,5216000,KLAC
2008-11-07,20.100000381469727,20.600000381469727,19.829999923706055,20.329999923706055,11.667458534240723,4338400,KLAC
2008-11-10,20.6200008392334,20.760000228881836,19.219999313354492,19.31999969482422,11.08781623840332,4536400,KLAC
2008-11-11,19.239999771118164,19.56999969482422,18.790000915527344,19.079999923706055,10.950079917907715,3432300,KLAC
