Date,Open,High,Low,Close,Adj Close,Volume,ticker
2008-11-12,18.760000228881836,19.06999969482422,17.799999237060547,17.809999465942383,10.221219062805176,3404600,KLAC
2008-11-13,18.040000915527344,18.760000228881836,16.670000076293945,18.75,10.76069164276123,6223500,KLAC
2008-11-14,18.450000762939453,18.6200008392334,17.059999465942383,18.15999984741211,10.422088623046875,5432100,KLAC
2008-11-17,17.90999984741211,18.1200008392334,17.329999923706055,17.3700008392334,9.968705177307129,4662500,KLAC
2008-11-18,17.299999237060547,17.690000534057617,16.280000686645508,16.809999465942383,9.647316932678223,5149800,KLAC
2008-11-19,16.690000534057617,16.850000381469727,15.239999771118164,15.239999771118164,8.746288299560547,5221400,KLAC
2008-11-20,14.850000381469727,17.100000381469727,14.8100004196167,15.1899995803833,8.80424976348877,6880700,KLAC
2008-11-21,15.470000267028809,16.56999969482422,14.859999656677246,16.56999969482422,9.604106903076172,7018100,KLAC
2008-11-24,16.729999542236328,17.25,16.420000076293945,17.15999984741211,9.946080207824707,5314500,KLAC
2008-11-25,17.350000381469727,17.399999618530273,16.59000015258789,17.020000457763672,9.864933967590332,4991500,KLAC
2008-11-26,16.799999237060547,19.170000076293945,16.790000915527344,19.1200008392334,11.082112312316895,5847400,KLAC
2008-11-28,18.81999969482422,19.15999984741211,18.540000915527344,18.809999465942383,10.902432441711426,1509000,KLAC
2008-12-01,18.459999084472656,18.530000686645508,17.84000015258789,17.850000381469727,10.346007347106934,3689400,KLAC
2008-12-02,17.959999084472656,18.450000762939453,17.420000076293945,18.1200008392334,10.502504348754883,3458900,KLAC
2008-12-03,17.780000686645508,19.549999237060547,17.549999237060547,19.450000762939453,11.273378372192383,3703700,KLAC
2008-12-04,18.75,19.1200008392334,17.8700008392334,18.25,10.577848434448242,4935100,KLAC
2008-12-05,18.0,19.290000915527344,17.15999984741211,19.219999313354492,11.140069961547852,4186200,KLAC
2008-12-08,19.350000381469727,19.770000457763672,19.1200008392334,19.40999984741211,11.25019645690918,4379800,KLAC
2008-12-09,19.100000381469727,21.059999465942383,18.950000762939453,20.229999542236328,11.725471496582031,4784300,KLAC
2008-12-10,20.479999542236328,21.139999389648438,20.020000457763672,20.559999465942383,11.916746139526367,4398500,KLAC
2008-12-11,20.549999237060547,21.059999465942383,19.770000457763672,19.899999618530273,11.53420639038086,3116300,KLAC
2008-12-12,19.760000228881836,21.399999618530273,19.6200008392334,21.200000762939453,12.287697792053223,4859800,KLAC
2008-12-15,21.200000762939453,21.350000381469727,20.010000228881836,20.489999771118164,11.87617301940918,3989000,KLAC
2008-12-16,20.809999465942383,22.0,20.610000610351562,21.969999313354492,12.73399543762207,4447100,KLAC
2008-12-17,21.690000534057617,22.75,21.389999389648438,22.31999969482422,12.936858177185059,4380300,KLAC
2008-12-18,22.530000686645508,22.530000686645508,20.809999465942383,21.190000534057617,12.281898498535156,4866300,KLAC
2008-12-19,21.549999237060547,22.1299991607666,21.190000534057617,21.489999771118164,12.455780029296875,5390700,KLAC
2008-12-22,21.1200008392334,21.360000610351562,20.309999465942383,20.75,12.026874542236328,2901500,KLAC
2008-12-23,20.790000915527344,20.799999237060547,19.850000381469727,20.1299991607666,11.667515754699707,2399200,KLAC
2008-12-24,20.229999542236328,20.6200008392334,20.030000686645508,20.579999923706055,11.928340911865234,855600,KLAC
2008-12-26,20.40999984741211,20.610000610351562,20.1299991607666,20.40999984741211,11.82980728149414,1020000,KLAC
2008-12-29,20.579999923706055,20.65999984741211,20.100000381469727,20.530000686645508,11.899359703063965,1713800,KLAC
2008-12-30,20.530000686645508,22.049999237060547,20.450000762939453,21.90999984741211,12.699219703674316,2901900,KLAC
2008-12-31,21.8799991607666,22.229999542236328,21.6299991607666,21.790000915527344,12.629669189453125,1799700,KLAC
2009-01-02,21.510000228881836,22.59000015258789,21.100000381469727,22.479999542236328,13.029594421386719,2376700,KLAC
2009-01-05,22.110000610351562,22.709999084472656,21.8700008392334,22.399999618530273,12.98322582244873,3436900,KLAC
2009-01-06,22.690000534057617,24.360000610351562,22.420000076293945,24.110000610351562,13.974355697631836,6339000,KLAC
2009-01-07,23.459999084472656,23.549999237060547,22.219999313354492,22.489999771118164,13.035388946533203,4631200,KLAC
2009-01-08,22.18000030517578,22.75,21.809999465942383,22.68000030517578,13.145515441894531,3333600,KLAC
2009-01-09,22.770000457763672,22.770000457763672,21.850000381469727,22.049999237060547,12.780364036560059,3658400,KLAC
2009-01-12,22.15999984741211,22.200000762939453,21.309999465942383,21.459999084472656,12.438389778137207,3340300,KLAC
2009-01-13,20.920000076293945,22.149999618530273,20.739999771118164,21.280000686645508,12.334063529968262,6287700,KLAC
2009-01-14,20.760000228881836,21.1299991607666,20.170000076293945,20.280000686645508,11.754456520080566,4302700,KLAC
2009-01-15,20.43000030517578,20.850000381469727,19.479999542236328,20.56999969482422,11.922541618347168,5741500,KLAC
2009-01-16,21.020000457763672,21.65999984741211,20.389999389648438,21.329999923706055,12.363043785095215,4462900,KLAC
2009-01-20,21.290000915527344,21.399999618530273,19.530000686645508,19.540000915527344,11.325549125671387,4553100,KLAC
2009-01-21,19.899999618530273,19.969999313354492,18.709999084472656,19.549999237060547,11.331340789794922,6307500,KLAC
2009-01-22,19.469999313354492,19.469999313354492,17.969999313354492,18.450000762939453,10.693772315979004,8896800,KLAC
2009-01-23,18.1200008392334,19.780000686645508,18.06999969482422,19.280000686645508,11.174850463867188,6897600,KLAC
2009-01-26,19.389999389648438,19.65999984741211,18.739999771118164,19.149999618530273,11.099496841430664,4323200,KLAC
2009-01-27,19.010000228881836,19.84000015258789,19.010000228881836,19.700000762939453,11.41828441619873,4782400,KLAC
2009-01-28,19.950000762939453,20.5,19.90999984741211,20.3700008392334,11.806623458862305,4104500,KLAC
2009-01-29,20.09000015258789,20.190000534057617,18.790000915527344,19.030000686645508,11.029947280883789,4975200,KLAC
2009-01-30,19.81999969482422,21.219999313354492,19.649999618530273,20.040000915527344,11.615346908569336,8672300,KLAC
2009-02-02,19.65999984741211,20.459999084472656,19.329999923706055,19.760000228881836,11.4530611038208,5394500,KLAC
2009-02-03,19.760000228881836,19.940000534057617,19.049999237060547,19.399999618530273,11.244401931762695,5170200,KLAC
2009-02-04,19.219999313354492,20.290000915527344,19.1200008392334,19.270000457763672,11.169054985046387,4802400,KLAC
2009-02-05,18.8799991607666,20.15999984741211,18.729999542236328,19.809999465942383,11.482041358947754,4696600,KLAC
2009-02-06,19.780000686645508,20.739999771118164,19.709999084472656,20.510000228881836,11.88776969909668,4020500,KLAC
2009-02-09,20.540000915527344,21.020000457763672,20.030000686645508,20.719999313354492,12.009483337402344,6155200,KLAC
2009-02-10,20.700000762939453,21.3700008392334,19.579999923706055,19.670000076293945,11.400897026062012,6843000,KLAC
2009-02-11,19.68000030517578,19.889999389648438,19.040000915527344,19.420000076293945,11.255997657775879,4403700,KLAC
2009-02-12,19.09000015258789,19.90999984741211,18.809999465942383,19.649999618530273,11.389305114746094,4908700,KLAC
2009-02-13,19.6299991607666,20.149999618530273,19.579999923706055,19.700000762939453,11.41828441619873,3216700,KLAC
2009-02-17,19.020000457763672,19.200000762939453,18.049999237060547,18.06999969482422,10.473522186279297,5936400,KLAC
2009-02-18,18.309999465942383,18.579999923706055,17.610000610351562,18.020000457763672,10.444540023803711,6290000,KLAC
2009-02-19,18.149999618530273,18.200000762939453,16.90999984741211,16.950000762939453,9.824362754821777,4353300,KLAC
2009-02-20,16.760000228881836,17.559999465942383,16.479999542236328,17.350000381469727,10.056204795837402,6617300,KLAC
2009-02-23,17.3799991607666,17.459999084472656,16.5,16.610000610351562,9.627294540405273,5626900,KLAC
2009-02-24,16.690000534057617,17.440000534057617,16.6200008392334,17.329999923706055,10.044610023498535,4720300,KLAC
2009-02-25,17.43000030517578,18.479999542236328,16.84000015258789,17.950000762939453,10.403970718383789,6984900,KLAC
2009-02-26,17.979999542236328,18.549999237060547,17.5,17.559999465942383,10.263691902160645,6827700,KLAC
2009-02-27,17.260000228881836,17.770000457763672,17.1200008392334,17.25,10.082500457763672,5163300,KLAC
2009-03-02,16.940000534057617,17.190000534057617,16.229999542236328,16.280000686645508,9.515538215637207,5157700,KLAC
2009-03-03,16.360000610351562,16.59000015258789,15.890000343322754,16.059999465942383,9.386954307556152,3774400,KLAC
2009-03-04,16.15999984741211,17.030000686645508,16.15999984741211,16.770000457763672,9.801942825317383,5436800,KLAC
2009-03-05,16.40999984741211,16.979999542236328,16.229999542236328,16.290000915527344,9.521388053894043,3902600,KLAC
2009-03-06,16.309999465942383,16.690000534057617,15.279999732971191,15.630000114440918,9.135619163513184,5720100,KLAC
2009-03-09,15.430000305175781,16.34000015258789,15.359999656677246,15.539999961853027,9.08301830291748,3774900,KLAC
2009-03-10,15.979999542236328,16.65999984741211,15.65999984741211,16.639999389648438,9.725956916809082,4231600,KLAC
2009-03-11,16.81999969482422,17.170000076293945,16.450000762939453,17.079999923706055,9.983136177062988,3384100,KLAC
2009-03-12,16.989999771118164,17.850000381469727,16.770000457763672,17.790000915527344,10.398127555847168,3583100,KLAC
2009-03-13,17.790000915527344,18.709999084472656,17.530000686645508,18.520000457763672,10.824803352355957,5123500,KLAC
2009-03-16,18.65999984741211,19.190000534057617,18.3700008392334,18.6299991607666,10.889100074768066,7223000,KLAC
2009-03-17,18.81999969482422,19.75,18.399999618530273,19.75,11.543731689453125,5876300,KLAC
2009-03-18,19.68000030517578,20.760000228881836,19.200000762939453,20.5,11.982101440429688,7438000,KLAC
2009-03-19,20.799999237060547,21.350000381469727,20.559999465942383,20.610000610351562,12.046394348144531,6315600,KLAC
2009-03-20,20.790000915527344,20.899999618530273,19.290000915527344,19.510000228881836,11.403450965881348,7624400,KLAC
2009-03-23,19.81999969482422,20.93000030517578,19.81999969482422,20.84000015258789,12.180825233459473,7968300,KLAC
2009-03-24,20.639999389648438,20.639999389648438,20.100000381469727,20.149999618530273,11.777524948120117,4234300,KLAC
2009-03-25,20.299999237060547,21.639999389648438,20.190000534057617,20.860000610351562,12.19251537322998,6693700,KLAC
2009-03-26,21.170000076293945,22.15999984741211,20.979999542236328,22.139999389648438,12.940664291381836,4832900,KLAC
2009-03-27,21.520000457763672,22.06999969482422,21.309999465942383,21.479999542236328,12.554903984069824,3597500,KLAC
2009-03-30,20.969999313354492,21.15999984741211,19.84000015258789,20.09000015258789,11.742459297180176,6217300,KLAC
2009-03-31,20.110000610351562,20.420000076293945,19.780000686645508,20.0,11.689852714538574,5092500,KLAC
2009-04-01,19.639999389648438,20.559999465942383,19.450000762939453,20.34000015258789,11.888578414916992,4021000,KLAC
2009-04-02,20.729999542236328,21.850000381469727,20.729999542236328,21.579999923706055,12.613353729248047,5291200,KLAC
2009-04-03,21.5,23.389999389648438,21.350000381469727,23.100000381469727,13.501782417297363,7698900,KLAC
2009-04-06,22.68000030517578,22.959999084472656,21.899999618530273,22.40999984741211,13.098484992980957,5349000,KLAC
2009-04-07,21.959999084472656,22.06999969482422,21.239999771118164,21.399999618530273,12.508142471313477,3899100,KLAC
2009-04-08,21.639999389648438,22.170000076293945,21.420000076293945,22.170000076293945,12.95820140838623,3497400,KLAC
2009-04-09,22.59000015258789,23.799999237060547,22.459999084472656,23.690000534057617,13.846630096435547,5687100,KLAC
2009-04-13,23.600000381469727,23.850000381469727,23.0,23.65999984741211,13.829095840454102,3990900,KLAC
2009-04-14,23.75,24.719999313354492,23.450000762939453,23.90999984741211,13.9752197265625,6028100,KLAC
2009-04-15,23.399999618530273,23.559999465942383,23.0,23.5,13.735574722290039,3955500,KLAC
2009-04-16,23.889999389648438,24.610000610351562,23.440000534057617,24.489999771118164,14.314225196838379,3922400,KLAC
2009-04-17,24.510000228881836,25.0,24.010000228881836,24.860000610351562,14.530486106872559,3735100,KLAC
2009-04-20,24.350000381469727,24.399999618530273,23.350000381469727,23.450000762939453,13.706352233886719,5643600,KLAC
2009-04-21,23.34000015258789,24.239999771118164,22.950000762939453,23.719999313354492,13.864164352416992,6249200,KLAC
2009-04-22,23.520000457763672,26.350000381469727,23.229999542236328,25.780000686645508,15.068220138549805,9829800,KLAC
2009-04-23,25.799999237060547,25.8700008392334,24.479999542236328,25.700000762939453,15.021462440490723,7886000,KLAC
2009-04-24,25.219999313354492,25.969999313354492,24.68000030517578,25.829999923706055,15.097447395324707,6756500,KLAC
2009-04-27,25.459999084472656,26.290000915527344,25.18000030517578,26.020000457763672,15.208501815795898,6715600,KLAC
2009-04-28,25.989999771118164,26.540000915527344,25.299999237060547,26.270000457763672,15.354625701904297,6218800,KLAC
2009-04-29,26.559999465942383,27.209999084472656,25.90999984741211,26.8799991607666,15.711160659790039,7200700,KLAC
2009-04-30,27.1200008392334,28.40999984741211,26.850000381469727,27.739999771118164,16.213823318481445,6856700,KLAC
2009-05-01,27.75,27.84000015258789,26.889999389648438,27.299999237060547,15.956647872924805,4060900,KLAC
2009-05-04,27.18000030517578,29.1200008392334,27.149999618530273,29.079999923706055,16.99704360961914,5876800,KLAC
2009-05-05,29.15999984741211,29.15999984741211,27.959999084472656,28.440000534057617,16.622968673706055,4949900,KLAC
2009-05-06,28.440000534057617,28.90999984741211,28.0,28.639999389648438,16.739870071411133,4224500,KLAC
2009-05-07,28.709999084472656,29.0,26.170000076293945,26.8799991607666,15.711160659790039,5801900,KLAC
2009-05-08,27.229999542236328,27.389999389648438,25.920000076293945,26.18000030517578,15.302021980285645,7497600,KLAC
2009-05-11,25.68000030517578,26.25,25.010000228881836,25.899999618530273,15.138362884521484,5468200,KLAC
2009-05-12,26.1299991607666,26.31999969482422,24.649999618530273,25.309999465942383,14.793510437011719,4789900,KLAC
2009-05-13,24.719999313354492,25.190000534057617,24.6299991607666,24.84000015258789,14.605353355407715,5573300,KLAC
2009-05-14,25.0,25.81999969482422,24.84000015258789,25.510000228881836,14.999303817749023,4567700,KLAC
2009-05-15,25.510000228881836,25.969999313354492,25.139999389648438,25.239999771118164,14.840551376342773,3680100,KLAC
2009-05-18,25.540000915527344,26.280000686645508,25.3799991607666,26.219999313354492,15.416769981384277,3410700,KLAC
2009-05-19,26.219999313354492,27.399999618530273,25.8799991607666,26.850000381469727,15.78719425201416,3970600,KLAC
2009-05-20,27.139999389648438,27.8700008392334,26.40999984741211,26.559999465942383,15.616676330566406,4647300,KLAC
2009-05-21,26.149999618530273,26.389999389648438,25.420000076293945,25.809999465942383,15.175690650939941,4984700,KLAC
2009-05-22,25.790000915527344,26.059999465942383,25.270000457763672,25.520000457763672,15.005184173583984,3318000,KLAC
2009-05-26,24.969999313354492,26.920000076293945,24.969999313354492,26.790000915527344,15.751912117004395,4656300,KLAC
2009-05-27,26.75,27.489999771118164,26.31999969482422,26.6200008392334,15.651956558227539,6287100,KLAC
2009-05-28,26.84000015258789,27.219999313354492,25.75,26.780000686645508,15.746030807495117,4915200,KLAC
2009-05-29,26.760000228881836,27.18000030517578,26.360000610351562,27.0,15.875386238098145,4939700,KLAC
2009-06-01,27.479999542236328,29.68000030517578,27.399999618530273,29.450000762939453,17.315935134887695,8043300,KLAC
2009-06-02,29.139999389648438,29.399999618530273,27.670000076293945,27.920000076293945,16.41632843017578,7241900,KLAC
2009-06-03,27.670000076293945,27.799999237060547,26.8799991607666,27.18000030517578,15.981230735778809,4985100,KLAC
2009-06-04,27.15999984741211,27.90999984741211,26.93000030517578,27.670000076293945,16.269330978393555,5353300,KLAC
2009-06-05,27.68000030517578,28.0,26.360000610351562,26.489999771118164,15.575520515441895,6052300,KLAC
2009-06-08,26.510000228881836,26.799999237060547,25.93000030517578,26.43000030517578,15.540245056152344,4656800,KLAC
2009-06-09,26.760000228881836,27.170000076293945,26.3799991607666,26.899999618530273,15.816587448120117,5814600,KLAC
2009-06-10,27.280000686645508,27.34000015258789,26.43000030517578,26.780000686645508,15.746030807495117,4993800,KLAC
2009-06-11,26.68000030517578,27.059999465942383,26.329999923706055,26.3799991607666,15.510836601257324,6135900,KLAC
2009-06-12,26.360000610351562,26.56999969482422,25.40999984741211,25.8799991607666,15.216850280761719,5033500,KLAC
2009-06-15,25.75,25.75,24.729999542236328,25.5,14.99342155456543,4249000,KLAC
2009-06-16,25.600000381469727,25.770000457763672,24.850000381469727,24.989999771118164,14.693551063537598,3852500,KLAC
2009-06-17,25.18000030517578,25.510000228881836,24.40999984741211,25.18000030517578,14.80527114868164,3938800,KLAC
2009-06-18,25.18000030517578,25.510000228881836,24.940000534057617,25.06999969482422,14.740595817565918,3382600,KLAC
2009-06-19,25.40999984741211,25.6299991607666,25.100000381469727,25.31999969482422,14.88758373260498,4331700,KLAC
2009-06-22,25.079999923706055,25.389999389648438,24.030000686645508,24.040000915527344,14.134976387023926,7837600,KLAC
2009-06-23,24.0,24.18000030517578,23.030000686645508,23.639999389648438,13.899781227111816,6505500,KLAC
2009-06-24,23.799999237060547,24.170000076293945,23.399999618530273,23.829999923706055,14.011503219604492,9390900,KLAC
2009-06-25,23.780000686645508,24.670000076293945,23.5,24.600000381469727,14.464248657226562,4927100,KLAC
2009-06-26,24.3799991607666,25.34000015258789,24.3799991607666,24.81999969482422,14.593598365783691,6333700,KLAC
2009-06-29,24.739999771118164,25.079999923706055,24.389999389648438,24.809999465942383,14.587719917297363,3309000,KLAC
2009-06-30,24.969999313354492,25.399999618530273,24.719999313354492,25.25,14.846430778503418,5873600,KLAC
2009-07-01,25.360000610351562,26.360000610351562,25.139999389648438,25.809999465942383,15.175690650939941,6610700,KLAC
2009-07-02,25.56999969482422,26.059999465942383,25.5,25.549999237060547,15.022818565368652,7611200,KLAC
2009-07-06,25.56999969482422,26.34000015258789,25.40999984741211,26.079999923706055,15.334449768066406,6137800,KLAC
2009-07-07,26.100000381469727,26.6299991607666,25.40999984741211,25.440000534057617,14.958147048950195,6366300,KLAC
2009-07-08,25.43000030517578,25.639999389648438,24.75,25.1299991607666,14.775871276855469,5569800,KLAC
2009-07-09,25.90999984741211,26.540000915527344,25.540000915527344,26.360000610351562,15.499086380004883,8095000,KLAC
2009-07-10,26.200000762939453,26.549999237060547,25.6299991607666,26.059999465942383,15.322687149047852,5629600,KLAC
2009-07-13,26.18000030517578,27.010000228881836,25.549999237060547,26.969999313354492,15.857749938964844,6280600,KLAC
2009-07-14,27.420000076293945,28.06999969482422,27.350000381469727,27.860000610351562,16.38105010986328,8271000,KLAC
2009-07-15,28.540000915527344,29.0,28.270000457763672,28.68000030517578,16.863189697265625,10302300,KLAC
2009-07-16,28.65999984741211,29.639999389648438,28.3700008392334,29.510000228881836,17.351205825805664,5977600,KLAC
2009-07-17,29.520000457763672,29.760000228881836,28.899999618530273,29.670000076293945,17.44529151916504,4922700,KLAC
2009-07-20,29.760000228881836,30.299999237060547,29.56999969482422,30.020000457763672,17.651077270507812,5239800,KLAC
2009-07-21,29.8799991607666,30.040000915527344,29.149999618530273,29.920000076293945,17.592281341552734,5219900,KLAC
2009-07-22,29.920000076293945,30.899999618530273,29.559999465942383,30.809999465942383,18.115583419799805,5079500,KLAC
2009-07-23,30.639999389648438,31.6299991607666,30.260000228881836,31.479999542236328,18.5095272064209,5860300,KLAC
2009-07-24,31.09000015258789,31.579999923706055,30.6200008392334,31.549999237060547,18.550689697265625,4444500,KLAC
2009-07-27,31.530000686645508,31.959999084472656,31.030000686645508,31.90999984741211,18.76235580444336,3609300,KLAC
2009-07-28,31.690000534057617,32.34000015258789,31.290000915527344,31.719999313354492,18.6506404876709,5123300,KLAC
2009-07-29,31.579999923706055,31.649999618530273,30.889999389648438,31.43000030517578,18.480125427246094,5425600,KLAC
2009-07-30,31.889999389648438,32.36000061035156,30.799999237060547,31.260000228881836,18.380170822143555,7143400,KLAC
2009-07-31,31.31999969482422,32.20000076293945,31.1299991607666,31.8799991607666,18.744714736938477,4405400,KLAC
2009-08-03,32.119998931884766,32.5,31.600000381469727,32.220001220703125,18.94462776184082,4360600,KLAC
2009-08-04,32.0,32.5,31.760000228881836,32.290000915527344,18.985794067382812,4338700,KLAC
2009-08-05,32.290000915527344,32.470001220703125,31.56999969482422,31.81999969482422,18.70943832397461,3531600,KLAC
2009-08-06,31.81999969482422,32.16999816894531,31.020000457763672,31.209999084472656,18.350770950317383,4364800,KLAC
2009-08-07,31.56999969482422,31.739999771118164,30.889999389648438,31.209999084472656,18.350770950317383,4855600,KLAC
2009-08-10,31.15999984741211,31.290000915527344,30.329999923706055,30.6299991607666,18.009750366210938,3490700,KLAC
2009-08-11,30.610000610351562,30.81999969482422,30.0,30.280000686645508,17.803945541381836,3545500,KLAC
2009-08-12,30.510000228881836,31.290000915527344,30.280000686645508,31.059999465942383,18.262575149536133,4447800,KLAC
2009-08-13,31.190000534057617,31.700000762939453,30.3700008392334,31.649999618530273,18.699787139892578,5116700,KLAC
2009-08-14,31.520000457763672,31.520000457763672,30.469999313354492,30.649999618530273,18.10895347595215,3633000,KLAC
2009-08-17,30.239999771118164,30.239999771118164,29.43000030517578,29.6200008392334,17.50040626525879,4123400,KLAC
2009-08-18,29.729999542236328,30.239999771118164,29.68000030517578,30.190000534057617,17.83717918395996,2812200,KLAC
2009-08-19,29.8700008392334,30.610000610351562,29.760000228881836,30.329999923706055,17.919897079467773,3137300,KLAC
2009-08-20,30.239999771118164,30.739999771118164,30.15999984741211,30.690000534057617,18.13259506225586,2240200,KLAC
2009-08-21,31.030000686645508,31.40999984741211,30.549999237060547,31.399999618530273,18.552072525024414,3148400,KLAC
2009-08-24,31.389999389648438,31.700000762939453,30.81999969482422,30.969999313354492,18.29802131652832,2793600,KLAC
2009-08-25,31.030000686645508,31.600000381469727,30.729999542236328,31.239999771118164,18.457548141479492,4245200,KLAC
2009-08-26,31.329999923706055,32.09000015258789,31.209999084472656,31.780000686645508,18.77660369873047,4376800,KLAC
2009-08-27,31.610000610351562,31.790000915527344,31.040000915527344,31.700000762939453,18.729328155517578,2547800,KLAC
2009-08-28,32.099998474121094,32.790000915527344,31.670000076293945,31.850000381469727,18.817956924438477,3513400,KLAC
2009-08-31,31.65999984741211,31.75,31.100000381469727,31.200000762939453,18.433916091918945,3167800,KLAC
2009-09-01,31.3700008392334,31.90999984741211,30.100000381469727,30.1200008392334,17.79581642150879,5590400,KLAC
2009-09-02,30.200000762939453,30.690000534057617,29.8700008392334,30.299999237060547,17.90216827392578,2912800,KLAC
2009-09-03,30.290000915527344,30.799999237060547,29.860000610351562,30.739999771118164,18.162134170532227,3266000,KLAC
2009-09-04,31.270000457763672,31.65999984741211,30.950000762939453,31.649999618530273,18.699787139892578,3398300,KLAC
2009-09-08,32.0,32.400001525878906,31.25,32.189998626708984,19.018836975097656,3745800,KLAC
2009-09-09,32.25,33.29999923706055,31.920000076293945,33.209999084472656,19.621488571166992,5466700,KLAC
2009-09-10,33.349998474121094,34.349998474121094,33.0,34.31999969482422,20.27730941772461,6765700,KLAC
2009-09-11,34.40999984741211,34.63999938964844,33.77000045776367,34.25,20.235946655273438,5693000,KLAC
2009-09-14,34.02000045776367,34.869998931884766,33.83000183105469,34.84000015258789,20.58453941345215,4643700,KLAC
2009-09-15,34.81999969482422,35.540000915527344,34.810001373291016,35.47999954223633,20.962677001953125,5261200,KLAC
2009-09-16,35.4900016784668,35.56999969482422,35.02000045776367,35.5099983215332,20.98039436340332,4907800,KLAC
2009-09-17,35.27000045776367,35.52000045776367,34.52000045776367,34.86000061035156,20.596357345581055,5171100,KLAC
2009-09-18,35.11000061035156,35.619998931884766,34.7599983215332,35.540000915527344,20.99811363220215,5198500,KLAC
2009-09-21,35.290000915527344,35.83000183105469,35.279998779296875,35.459999084472656,20.95085334777832,2717000,KLAC
2009-09-22,35.59000015258789,36.119998931884766,35.36000061035156,35.77000045776367,21.134016036987305,2830600,KLAC
2009-09-23,35.9900016784668,36.36000061035156,35.650001525878906,35.650001525878906,21.063108444213867,3785500,KLAC
2009-09-24,36.0,36.0,34.56999969482422,35.060001373291016,20.714527130126953,4727800,KLAC
2009-09-25,35.060001373291016,35.2400016784668,34.56999969482422,34.959999084472656,20.655441284179688,2690700,KLAC
2009-09-28,35.02000045776367,35.95000076293945,35.02000045776367,35.650001525878906,21.063108444213867,3151400,KLAC
2009-09-29,35.540000915527344,35.97999954223633,35.08000183105469,35.349998474121094,20.885860443115234,2774700,KLAC
2009-09-30,35.400001525878906,36.2400016784668,34.779998779296875,35.86000061035156,21.18718910217285,4521900,KLAC
2009-10-01,35.709999084472656,36.08000183105469,34.130001068115234,34.20000076293945,20.206409454345703,4818900,KLAC
2009-10-02,33.95000076293945,34.25,33.310001373291016,33.43000030517578,19.751474380493164,5147600,KLAC
2009-10-05,33.79999923706055,34.540000915527344,33.220001220703125,34.41999816894531,20.336383819580078,5235500,KLAC
2009-10-06,34.720001220703125,35.52000045776367,34.66999816894531,35.380001068115234,20.903587341308594,4022700,KLAC
2009-10-07,35.25,35.33000183105469,34.61000061035156,35.22999954223633,20.814964294433594,3822600,KLAC
2009-10-08,35.59000015258789,36.16999816894531,35.02000045776367,35.689998626708984,21.086746215820312,5161400,KLAC
2009-10-09,35.83000183105469,36.959999084472656,35.70000076293945,36.91999816894531,21.813467025756836,5246200,KLAC
2009-10-12,36.959999084472656,37.709999084472656,36.81999969482422,37.209999084472656,21.98480796813965,3851800,KLAC
2009-10-13,37.25,37.5,36.83000183105469,37.0,21.86073875427246,4688700,KLAC
2009-10-14,37.369998931884766,37.400001525878906,36.06999969482422,36.70000076293945,21.683490753173828,6533900,KLAC
2009-10-15,36.83000183105469,36.83000183105469,36.04999923706055,36.709999084472656,21.689393997192383,4159900,KLAC
