Date,Open,High,Low,Close,Adj Close,Volume,ticker
2009-10-16,36.5,36.58000183105469,35.209999084472656,35.58000183105469,21.021757125854492,4391600,KLAC
2009-10-19,35.75,36.099998474121094,35.29999923706055,36.060001373291016,21.305355072021484,3629500,KLAC
2009-10-20,35.90999984741211,36.720001220703125,35.72999954223633,35.9900016784668,21.263992309570312,4143500,KLAC
2009-10-21,35.86000061035156,36.349998474121094,34.959999084472656,35.040000915527344,20.70270538330078,3901200,KLAC
2009-10-22,35.2599983215332,36.09000015258789,34.61000061035156,35.97999954223633,21.25809097290039,3098100,KLAC
2009-10-23,36.029998779296875,36.029998779296875,34.91999816894531,35.06999969482422,20.720428466796875,2711900,KLAC
2009-10-26,35.0,36.11000061035156,34.75,35.0099983215332,20.68497657775879,3309000,KLAC
2009-10-27,35.02000045776367,35.40999984741211,34.150001525878906,34.380001068115234,20.312763214111328,3303400,KLAC
2009-10-28,34.279998779296875,34.7599983215332,33.25,33.25,19.64511489868164,4378400,KLAC
2009-10-29,33.599998474121094,34.47999954223633,33.52000045776367,34.279998779296875,20.253673553466797,4352300,KLAC
2009-10-30,33.900001525878906,34.09000015258789,32.2599983215332,32.5099983215332,19.207897186279297,5795500,KLAC
2009-11-02,32.58000183105469,33.189998626708984,32.04999923706055,32.86000061035156,19.414697647094727,3542900,KLAC
2009-11-03,31.889999389648438,31.950000762939453,31.059999465942383,31.700000762939453,18.729328155517578,6033000,KLAC
2009-11-04,32.15999984741211,32.45000076293945,31.700000762939453,31.770000457763672,18.77068519592285,3759300,KLAC
2009-11-05,32.150001525878906,32.959999084472656,32.0099983215332,32.880001068115234,19.4265079498291,3084200,KLAC
2009-11-06,32.7400016784668,33.36000061035156,32.5099983215332,32.86000061035156,19.414697647094727,2598500,KLAC
2009-11-09,33.0099983215332,33.790000915527344,33.0099983215332,33.470001220703125,19.775104522705078,3725600,KLAC
2009-11-10,33.189998626708984,33.810001373291016,32.810001373291016,33.029998779296875,19.515132904052734,3563200,KLAC
2009-11-11,33.29999923706055,34.130001068115234,33.2599983215332,33.63999938964844,19.875539779663086,3029700,KLAC
2009-11-12,33.61000061035156,33.93000030517578,32.93000030517578,32.97999954223633,19.572866439819336,2381400,KLAC
2009-11-13,33.029998779296875,33.56999969482422,32.83000183105469,33.209999084472656,19.709369659423828,2774500,KLAC
2009-11-16,33.439998626708984,34.130001068115234,33.209999084472656,33.79999923706055,20.05951690673828,2801600,KLAC
2009-11-17,33.58000183105469,33.939998626708984,33.470001220703125,33.79999923706055,20.05951690673828,1780100,KLAC
2009-11-18,33.650001525878906,33.83000183105469,33.08000183105469,33.220001220703125,19.715303421020508,1639500,KLAC
2009-11-19,32.810001373291016,32.81999969482422,31.8799991607666,32.13999938964844,19.074357986450195,3198600,KLAC
2009-11-20,31.829999923706055,32.09000015258789,31.639999389648438,31.889999389648438,18.925973892211914,2894000,KLAC
2009-11-23,32.20000076293945,32.70000076293945,32.0,32.15999984741211,19.086219787597656,2039800,KLAC
2009-11-24,32.06999969482422,32.41999816894531,31.65999984741211,32.27000045776367,19.15150260925293,2931100,KLAC
2009-11-25,32.40999984741211,32.66999816894531,32.279998779296875,32.56999969482422,19.329540252685547,1753100,KLAC
2009-11-27,31.549999237060547,32.279998779296875,31.450000762939453,31.920000076293945,18.94378089904785,1105200,KLAC
2009-11-30,31.809999465942383,32.130001068115234,31.1299991607666,31.239999771118164,18.540220260620117,4974000,KLAC
2009-12-01,31.329999923706055,31.860000610351562,31.329999923706055,31.709999084472656,18.81915855407715,6147500,KLAC
2009-12-02,31.760000228881836,32.83000183105469,31.760000228881836,32.7599983215332,19.442304611206055,4820000,KLAC
2009-12-03,32.970001220703125,34.779998779296875,32.88999938964844,34.599998474121094,20.5343017578125,9006900,KLAC
2009-12-04,35.09000015258789,36.06999969482422,34.709999084472656,35.689998626708984,21.181190490722656,8925300,KLAC
2009-12-07,35.540000915527344,36.2400016784668,35.459999084472656,36.04999923706055,21.394838333129883,4389800,KLAC
2009-12-08,35.720001220703125,36.130001068115234,35.34000015258789,35.81999969482422,21.258346557617188,3555900,KLAC
2009-12-09,35.77000045776367,36.27000045776367,35.439998626708984,36.02000045776367,21.37704086303711,3339500,KLAC
2009-12-10,36.13999938964844,36.5,35.880001068115234,35.90999984741211,21.311765670776367,2320600,KLAC
2009-12-11,36.130001068115234,36.349998474121094,35.599998474121094,35.75,21.216806411743164,1798100,KLAC
2009-12-14,35.95000076293945,36.25,35.70000076293945,36.09000015258789,21.4185791015625,2410500,KLAC
2009-12-15,35.900001525878906,36.54999923706055,35.869998931884766,36.15999984741211,21.460126876831055,3037600,KLAC
2009-12-16,36.25,37.0,36.15999984741211,36.47999954223633,21.65003204345703,2761800,KLAC
2009-12-17,36.38999938964844,36.41999816894531,35.66999816894531,35.72999954223633,21.20492935180664,2038700,KLAC
2009-12-18,35.77000045776367,36.20000076293945,35.540000915527344,36.189998626708984,21.47793197631836,3435800,KLAC
2009-12-21,36.29999923706055,37.2599983215332,36.29999923706055,37.029998779296875,21.976451873779297,2555300,KLAC
2009-12-22,37.18000030517578,37.4900016784668,37.02000045776367,37.06999969482422,22.000185012817383,1786400,KLAC
2009-12-23,37.220001220703125,37.25,36.689998626708984,36.790000915527344,21.834014892578125,1364000,KLAC
2009-12-24,36.84000015258789,37.41999816894531,36.68000030517578,37.400001525878906,22.196035385131836,746000,KLAC
2009-12-28,37.45000076293945,37.4900016784668,36.59000015258789,36.790000915527344,21.834014892578125,1808100,KLAC
2009-12-29,36.81999969482422,36.88999938964844,36.2400016784668,36.29999923706055,21.543209075927734,1928100,KLAC
2009-12-30,36.2599983215332,36.91999816894531,36.220001220703125,36.83000183105469,21.857759475708008,1189300,KLAC
2009-12-31,36.83000183105469,37.029998779296875,36.15999984741211,36.15999984741211,21.460126876831055,1734400,KLAC
2010-01-04,36.599998474121094,37.369998931884766,36.56999969482422,36.91999816894531,21.91116714477539,2827000,KLAC
2010-01-05,36.849998474121094,36.93000030517578,36.27000045776367,36.5099983215332,21.667844772338867,2136200,KLAC
2010-01-06,36.400001525878906,36.83000183105469,36.27000045776367,36.369998931884766,21.584753036499023,2379400,KLAC
2010-01-07,36.209999084472656,36.63999938964844,35.72999954223633,36.56999969482422,21.703453063964844,2311900,KLAC
2010-01-08,36.470001220703125,37.18000030517578,36.34000015258789,37.119998931884766,22.02986717224121,2379600,KLAC
2010-01-11,37.22999954223633,37.40999984741211,36.349998474121094,36.959999084472656,21.934907913208008,1961400,KLAC
2010-01-12,36.70000076293945,36.7599983215332,35.29999923706055,35.66999816894531,21.169330596923828,3002200,KLAC
2010-01-13,35.88999938964844,36.27000045776367,34.95000076293945,36.09000015258789,21.4185791015625,3969500,KLAC
2010-01-14,35.72999954223633,35.95000076293945,34.810001373291016,35.0,20.77168846130371,5867400,KLAC
2010-01-15,34.93000030517578,35.2400016784668,33.27000045776367,33.34000015258789,19.786518096923828,6721000,KLAC
2010-01-19,33.47999954223633,33.77000045776367,33.20000076293945,33.63999938964844,19.964561462402344,4374500,KLAC
2010-01-20,33.29999923706055,33.34000015258789,32.619998931884766,33.22999954223633,19.72123908996582,4605900,KLAC
2010-01-21,33.349998474121094,33.900001525878906,32.7599983215332,32.849998474121094,19.495718002319336,3852400,KLAC
2010-01-22,32.22999954223633,32.380001068115234,30.719999313354492,30.860000610351562,18.314697265625,7991300,KLAC
2010-01-25,30.790000915527344,31.399999618530273,30.780000686645508,30.959999084472656,18.374046325683594,4021300,KLAC
2010-01-26,30.719999313354492,31.31999969482422,30.65999984741211,30.670000076293945,18.201940536499023,3843400,KLAC
2010-01-27,30.559999465942383,31.200000762939453,30.15999984741211,30.850000381469727,18.30876350402832,4557400,KLAC
2010-01-28,30.899999618530273,30.979999542236328,28.93000030517578,29.3799991607666,17.43635368347168,8674800,KLAC
2010-01-29,29.729999542236328,29.75,27.799999237060547,28.200000762939453,16.73604965209961,10519600,KLAC
2010-02-01,28.450000762939453,29.200000762939453,28.299999237060547,29.190000534057617,17.323589324951172,6982600,KLAC
2010-02-02,29.139999389648438,29.389999389648438,28.690000534057617,29.100000381469727,17.270179748535156,5245700,KLAC
2010-02-03,28.950000762939453,29.40999984741211,28.719999313354492,29.290000915527344,17.382938385009766,6157800,KLAC
2010-02-04,29.239999771118164,29.440000534057617,28.1200008392334,28.309999465942383,16.801332473754883,5891200,KLAC
2010-02-05,28.469999313354492,28.959999084472656,28.059999465942383,28.790000915527344,17.086204528808594,5902100,KLAC
2010-02-08,28.790000915527344,29.309999465942383,28.299999237060547,28.719999313354492,17.044652938842773,3299800,KLAC
2010-02-09,29.110000610351562,29.540000915527344,28.760000228881836,29.170000076293945,17.311723709106445,3539900,KLAC
2010-02-10,29.149999618530273,29.5,28.700000762939453,28.989999771118164,17.20488929748535,2348300,KLAC
2010-02-11,28.920000076293945,29.649999618530273,28.6299991607666,29.479999542236328,17.58669662475586,4173400,KLAC
2010-02-12,29.100000381469727,30.1200008392334,28.760000228881836,29.670000076293945,17.700042724609375,4493200,KLAC
2010-02-16,30.1200008392334,30.829999923706055,29.780000686645508,30.81999969482422,18.386089324951172,4337300,KLAC
2010-02-17,30.899999618530273,30.959999084472656,30.049999237060547,30.43000030517578,18.153432846069336,3327900,KLAC
2010-02-18,30.270000457763672,30.270000457763672,29.670000076293945,30.25,18.046049118041992,3180000,KLAC
2010-02-19,30.450000762939453,30.729999542236328,30.100000381469727,30.579999923706055,18.242918014526367,3698900,KLAC
2010-02-22,30.790000915527344,30.81999969482422,30.18000030517578,30.329999923706055,18.093778610229492,2849300,KLAC
2010-02-23,30.020000457763672,30.149999618530273,28.799999237060547,28.889999389648438,17.234725952148438,5228200,KLAC
2010-02-24,29.110000610351562,29.5,28.899999618530273,29.09000015258789,17.354036331176758,5315800,KLAC
2010-02-25,28.489999771118164,28.93000030517578,27.979999542236328,28.899999618530273,17.240692138671875,4440400,KLAC
2010-02-26,28.920000076293945,29.139999389648438,28.440000534057617,29.1299991607666,17.37790298461914,3311700,KLAC
2010-03-01,29.389999389648438,30.15999984741211,29.3700008392334,30.139999389648438,17.980430603027344,3653200,KLAC
2010-03-02,30.479999542236328,30.700000762939453,30.190000534057617,30.260000228881836,18.052019119262695,3016700,KLAC
2010-03-03,30.350000381469727,30.719999313354492,30.079999923706055,30.229999542236328,18.034116744995117,2371900,KLAC
2010-03-04,30.18000030517578,30.440000534057617,29.6200008392334,30.030000686645508,17.91480827331543,2037500,KLAC
2010-03-05,30.200000762939453,30.6299991607666,29.959999084472656,30.290000915527344,18.06991195678711,2578700,KLAC
2010-03-08,30.3799991607666,30.479999542236328,30.110000610351562,30.1299991607666,17.974462509155273,2001000,KLAC
2010-03-09,29.93000030517578,30.100000381469727,29.579999923706055,29.75,17.747774124145508,3126400,KLAC
2010-03-10,29.68000030517578,30.200000762939453,29.639999389648438,30.1299991607666,17.974462509155273,2733700,KLAC
2010-03-11,29.979999542236328,30.15999984741211,29.579999923706055,29.989999771118164,17.89093780517578,2789200,KLAC
2010-03-12,30.040000915527344,30.09000015258789,29.309999465942383,29.450000762939453,17.568801879882812,3970500,KLAC
2010-03-15,28.670000076293945,28.729999542236328,27.700000762939453,28.09000015258789,16.757474899291992,7296200,KLAC
2010-03-16,28.18000030517578,29.059999465942383,28.079999923706055,29.010000228881836,17.306312561035156,4718200,KLAC
2010-03-17,29.209999084472656,29.469999313354492,29.0,29.420000076293945,17.5508975982666,4209300,KLAC
2010-03-18,29.31999969482422,29.790000915527344,28.8700008392334,29.09000015258789,17.354036331176758,3697600,KLAC
2010-03-19,29.479999542236328,29.530000686645508,28.489999771118164,28.790000915527344,17.17506980895996,3941500,KLAC
2010-03-22,28.68000030517578,29.850000381469727,28.56999969482422,29.770000457763672,17.75969696044922,3351800,KLAC
2010-03-23,29.700000762939453,31.200000762939453,29.6200008392334,31.09000015258789,18.547164916992188,6879500,KLAC
2010-03-24,30.729999542236328,31.290000915527344,30.440000534057617,30.65999984741211,18.2906436920166,5360300,KLAC
2010-03-25,31.09000015258789,31.459999084472656,30.84000015258789,30.8799991607666,18.421884536743164,4207300,KLAC
2010-03-26,31.170000076293945,31.399999618530273,30.25,30.40999984741211,18.141510009765625,4017900,KLAC
2010-03-29,30.600000381469727,30.899999618530273,30.440000534057617,30.610000610351562,18.260814666748047,2651600,KLAC
2010-03-30,30.829999923706055,31.059999465942383,30.530000686645508,30.8799991607666,18.421884536743164,2297000,KLAC
2010-03-31,30.549999237060547,31.31999969482422,30.489999771118164,30.93000030517578,18.451711654663086,4200100,KLAC
2010-04-01,31.290000915527344,32.16999816894531,30.690000534057617,31.110000610351562,18.559099197387695,5464100,KLAC
2010-04-05,31.510000228881836,32.20000076293945,31.40999984741211,32.11000061035156,19.155656814575195,3575000,KLAC
2010-04-06,31.93000030517578,32.130001068115234,31.739999771118164,31.940000534057617,19.054244995117188,2132100,KLAC
2010-04-07,31.709999084472656,31.950000762939453,31.350000381469727,31.690000534057617,18.905099868774414,3420200,KLAC
2010-04-08,31.6299991607666,31.6299991607666,30.920000076293945,31.09000015258789,18.547164916992188,3711800,KLAC
2010-04-09,31.110000610351562,31.559999465942383,30.950000762939453,31.520000457763672,18.803686141967773,2294600,KLAC
2010-04-12,31.600000381469727,31.950000762939453,31.3700008392334,31.65999984741211,18.887205123901367,2109400,KLAC
2010-04-13,31.690000534057617,32.02000045776367,31.40999984741211,31.979999542236328,19.078105926513672,2972500,KLAC
2010-04-14,32.619998931884766,33.36000061035156,32.5099983215332,33.290000915527344,19.859601974487305,4071300,KLAC
2010-04-15,33.220001220703125,33.40999984741211,32.959999084472656,33.189998626708984,19.79994773864746,2728700,KLAC
2010-04-16,33.130001068115234,33.43000030517578,32.70000076293945,33.380001068115234,19.913291931152344,4971800,KLAC
2010-04-19,33.34000015258789,33.939998626708984,32.540000915527344,33.2599983215332,19.841707229614258,4617700,KLAC
2010-04-20,33.5099983215332,33.869998931884766,33.119998931884766,33.45000076293945,19.95505142211914,3092900,KLAC
2010-04-21,33.709999084472656,33.849998474121094,32.880001068115234,33.439998626708984,19.94908332824707,2954600,KLAC
2010-04-22,33.150001525878906,34.54999923706055,32.61000061035156,34.45000076293945,20.551616668701172,5707200,KLAC
2010-04-23,34.38999938964844,34.529998779296875,33.79999923706055,34.47999954223633,20.569515228271484,2328200,KLAC
2010-04-26,34.560001373291016,34.939998626708984,34.400001525878906,34.61000061035156,20.647069931030273,2309200,KLAC
2010-04-27,34.40999984741211,34.81999969482422,33.599998474121094,33.65999984741211,20.080337524414062,3523400,KLAC
2010-04-28,33.83000183105469,34.15999984741211,33.349998474121094,33.599998474121094,20.044536590576172,3839900,KLAC
2010-04-29,33.75,34.779998779296875,33.75,34.689998626708984,20.69479751586914,4495400,KLAC
2010-04-30,35.75,36.06999969482422,34.040000915527344,34.060001373291016,20.318960189819336,7378100,KLAC
2010-05-03,34.38999938964844,35.5,34.2599983215332,35.29999923706055,21.05870246887207,4701400,KLAC
2010-05-04,34.869998931884766,34.97999954223633,33.20000076293945,33.88999938964844,20.21754264831543,7327700,KLAC
2010-05-05,33.66999816894531,34.779998779296875,32.689998626708984,33.040000915527344,19.710464477539062,4879100,KLAC
2010-05-06,32.900001525878906,35.0,29.969999313354492,31.899999618530273,19.030380249023438,6572600,KLAC
2010-05-07,31.68000030517578,32.20000076293945,30.25,31.139999389648438,18.57699203491211,5511500,KLAC
2010-05-10,32.38999938964844,32.959999084472656,31.989999771118164,32.689998626708984,19.501663208007812,3571000,KLAC
2010-05-11,32.439998626708984,33.290000915527344,32.09000015258789,32.66999816894531,19.489734649658203,3669200,KLAC
2010-05-12,32.77000045776367,33.25,32.61000061035156,33.220001220703125,19.817842483520508,3008700,KLAC
2010-05-13,33.0,33.13999938964844,31.979999542236328,32.119998931884766,19.24854278564453,3053100,KLAC
2010-05-14,31.81999969482422,31.93000030517578,30.579999923706055,30.979999542236328,18.565380096435547,4458300,KLAC
2010-05-17,31.079999923706055,31.690000534057617,30.579999923706055,31.56999969482422,18.9189453125,4808500,KLAC
2010-05-18,32.0,32.09000015258789,30.5,30.549999237060547,18.307689666748047,3376500,KLAC
2010-05-19,30.530000686645508,31.139999389648438,30.0,30.700000762939453,18.3975772857666,3529200,KLAC
2010-05-20,30.309999465942383,30.479999542236328,29.479999542236328,29.860000610351562,17.89419174194336,5937100,KLAC
2010-05-21,29.200000762939453,30.860000610351562,29.06999969482422,30.229999542236328,18.115917205810547,4541700,KLAC
2010-05-24,29.8799991607666,30.229999542236328,29.440000534057617,29.510000228881836,17.6844425201416,3019900,KLAC
2010-05-25,28.8700008392334,29.780000686645508,28.440000534057617,29.75,17.828275680541992,4329700,KLAC
2010-05-26,30.219999313354492,30.600000381469727,29.540000915527344,29.579999923706055,17.726388931274414,3930500,KLAC
2010-05-27,30.31999969482422,31.299999237060547,30.09000015258789,31.260000228881836,18.733173370361328,3577300,KLAC
2010-05-28,31.25,31.25,30.31999969482422,30.770000457763672,18.439531326293945,2556000,KLAC
2010-06-01,30.540000915527344,31.049999237060547,29.850000381469727,29.93000030517578,17.93613624572754,2824300,KLAC
2010-06-02,30.049999237060547,30.850000381469727,29.729999542236328,30.850000381469727,18.48746681213379,3521200,KLAC
2010-06-03,30.920000076293945,31.739999771118164,30.90999984741211,31.6299991607666,18.954891204833984,4552000,KLAC
2010-06-04,30.68000030517578,31.329999923706055,29.700000762939453,29.920000076293945,17.930139541625977,4989500,KLAC
2010-06-07,29.959999084472656,30.190000534057617,28.309999465942383,28.40999984741211,17.025243759155273,7540200,KLAC
2010-06-08,28.420000076293945,28.600000381469727,27.719999313354492,28.350000381469727,16.989295959472656,8373300,KLAC
2010-06-09,28.469999313354492,29.100000381469727,27.959999084472656,28.079999923706055,16.82748794555664,4063900,KLAC
2010-06-10,28.6299991607666,29.190000534057617,28.450000762939453,29.020000457763672,17.39080810546875,3696200,KLAC
2010-06-11,28.6200008392334,29.440000534057617,28.559999465942383,29.15999984741211,17.47469711303711,4107000,KLAC
2010-06-14,29.559999465942383,29.899999618530273,29.260000228881836,29.299999237060547,17.5585994720459,3890900,KLAC
2010-06-15,29.549999237060547,30.479999542236328,29.3799991607666,30.389999389648438,18.211795806884766,5339700,KLAC
2010-06-16,30.25,30.559999465942383,29.790000915527344,30.260000228881836,18.133899688720703,5812000,KLAC
2010-06-17,30.3700008392334,30.479999542236328,29.579999923706055,30.399999618530273,18.217798233032227,3233300,KLAC
2010-06-18,30.43000030517578,30.850000381469727,30.280000686645508,30.799999237060547,18.457508087158203,4463500,KLAC
2010-06-21,31.170000076293945,32.29999923706055,31.15999984741211,31.549999237060547,18.906959533691406,7424400,KLAC
2010-06-22,31.6299991607666,32.0,30.6200008392334,30.780000686645508,18.445514678955078,4855200,KLAC
2010-06-23,30.84000015258789,31.360000610351562,30.31999969482422,30.90999984741211,18.523420333862305,2699500,KLAC
2010-06-24,30.770000457763672,30.81999969482422,29.670000076293945,29.790000915527344,17.852237701416016,3573500,KLAC
2010-06-25,29.780000686645508,30.299999237060547,29.1299991607666,29.8799991607666,17.906173706054688,5380900,KLAC
2010-06-28,29.93000030517578,30.399999618530273,29.440000534057617,30.010000228881836,17.984081268310547,3664800,KLAC
2010-06-29,29.3700008392334,29.3700008392334,28.09000015258789,28.270000457763672,16.941356658935547,7259900,KLAC
2010-06-30,28.299999237060547,28.639999389648438,27.790000915527344,27.8799991607666,16.707632064819336,3919400,KLAC
2010-07-01,27.790000915527344,27.989999771118164,26.690000534057617,27.15999984741211,16.276165008544922,8217500,KLAC
2010-07-02,27.31999969482422,27.489999771118164,26.729999542236328,27.209999084472656,16.306127548217773,3169800,KLAC
2010-07-06,27.770000457763672,27.989999771118164,27.020000457763672,27.299999237060547,16.360057830810547,3935300,KLAC
2010-07-07,27.18000030517578,28.690000534057617,27.18000030517578,28.65999984741211,17.175067901611328,3983000,KLAC
2010-07-08,28.899999618530273,29.0,27.90999984741211,28.700000762939453,17.199039459228516,5542200,KLAC
2010-07-09,29.360000610351562,30.049999237060547,29.170000076293945,29.799999237060547,17.858232498168945,5773200,KLAC
2010-07-12,29.81999969482422,30.25,29.290000915527344,29.510000228881836,17.6844425201416,4420500,KLAC
2010-07-13,30.06999969482422,31.56999969482422,29.899999618530273,31.270000457763672,18.739164352416992,7355400,KLAC
2010-07-14,31.360000610351562,31.989999771118164,30.219999313354492,30.540000915527344,18.301694869995117,8119500,KLAC
2010-07-15,30.729999542236328,30.75,30.059999465942383,30.520000457763672,18.289709091186523,6053600,KLAC
2010-07-16,30.579999923706055,30.6200008392334,29.209999084472656,29.229999542236328,17.516653060913086,5432300,KLAC
2010-07-19,29.469999313354492,30.09000015258789,29.389999389648438,30.040000915527344,18.002052307128906,3731000,KLAC
2010-07-20,29.440000534057617,30.5,28.940000534057617,30.459999084472656,18.25375747680664,4644100,KLAC
2010-07-21,30.6299991607666,30.770000457763672,29.690000534057617,29.709999084472656,17.80430030822754,5143100,KLAC
2010-07-22,30.110000610351562,31.079999923706055,29.979999542236328,30.829999923706055,18.475481033325195,4539300,KLAC
2010-07-23,30.709999084472656,31.260000228881836,30.309999465942383,31.190000534057617,18.691221237182617,3034400,KLAC
2010-07-26,31.149999618530273,31.8799991607666,30.610000610351562,31.829999923706055,19.074750900268555,3084300,KLAC
2010-07-27,32.0,32.18000030517578,31.229999542236328,31.56999969482422,18.9189453125,3578100,KLAC
2010-07-28,31.43000030517578,31.739999771118164,30.760000228881836,30.90999984741211,18.523420333862305,2446800,KLAC
2010-07-29,31.15999984741211,31.700000762939453,30.190000534057617,30.81999969482422,18.469486236572266,3960800,KLAC
2010-07-30,30.6200008392334,31.8700008392334,29.889999389648438,31.670000076293945,18.978872299194336,5247300,KLAC
2010-08-02,32.02000045776367,32.4900016784668,31.700000762939453,32.2599983215332,19.332435607910156,2790100,KLAC
2010-08-03,32.189998626708984,32.41999816894531,31.700000762939453,32.369998931884766,19.398357391357422,2713500,KLAC
2010-08-04,32.38999938964844,32.77000045776367,32.06999969482422,32.70000076293945,19.59611701965332,2779600,KLAC
2010-08-05,32.369998931884766,32.900001525878906,32.15999984741211,32.52000045776367,19.48824691772461,2300800,KLAC
2010-08-06,32.02000045776367,32.66999816894531,31.739999771118164,32.29999923706055,19.356409072875977,2880300,KLAC
2010-08-09,32.56999969482422,32.58000183105469,31.93000030517578,32.52000045776367,19.48824691772461,1944800,KLAC
2010-08-10,32.0,32.0,31.059999465942383,31.43000030517578,18.83504295349121,4580400,KLAC
2010-08-11,30.65999984741211,30.899999618530273,29.549999237060547,29.780000686645508,17.84625244140625,5042400,KLAC
2010-08-12,29.0,29.780000686645508,28.610000610351562,29.1200008392334,17.598468780517578,3787200,KLAC
2010-08-13,29.450000762939453,29.90999984741211,29.09000015258789,29.100000381469727,17.586380004882812,3126600,KLAC
2010-08-16,28.889999389648438,29.510000228881836,28.700000762939453,29.049999237060547,17.55615997314453,3042300,KLAC
2010-08-17,29.389999389648438,29.979999542236328,29.139999389648438,29.729999542236328,17.967117309570312,2437200,KLAC
2010-08-18,29.600000381469727,30.489999771118164,29.3700008392334,30.280000686645508,18.299509048461914,3535000,KLAC
2010-08-19,30.200000762939453,30.43000030517578,29.559999465942383,29.93000030517578,18.08798599243164,3227800,KLAC
2010-08-20,29.899999618530273,30.059999465942383,29.309999465942383,29.719999313354492,17.96108055114746,2468300,KLAC
2010-08-23,29.860000610351562,30.139999389648438,28.989999771118164,29.010000228881836,17.53199005126953,3081900,KLAC
2010-08-24,28.530000686645508,29.020000457763672,28.329999923706055,28.600000381469727,17.284210205078125,3703800,KLAC
2010-08-25,28.399999618530273,29.110000610351562,27.90999984741211,29.040000915527344,17.550121307373047,3592500,KLAC
2010-08-26,29.219999313354492,29.309999465942383,28.420000076293945,28.600000381469727,17.284210205078125,2563300,KLAC
2010-08-27,28.829999923706055,29.219999313354492,27.850000381469727,29.1299991607666,17.604509353637695,3793800,KLAC
2010-08-30,28.920000076293945,29.239999771118164,28.40999984741211,28.40999984741211,17.169382095336914,1888600,KLAC
2010-08-31,28.190000534057617,28.600000381469727,27.75,28.010000228881836,16.927644729614258,3687900,KLAC
2010-09-01,28.59000015258789,29.31999969482422,28.43000030517578,28.989999771118164,17.51990509033203,3183500,KLAC
2010-09-02,28.969999313354492,29.799999237060547,28.8799991607666,29.770000457763672,17.99129295349121,3144200,KLAC
2010-09-03,30.270000457763672,30.459999084472656,29.6200008392334,30.350000381469727,18.341808319091797,2186600,KLAC
2010-09-07,29.639999389648438,29.850000381469727,28.489999771118164,28.65999984741211,17.320472717285156,4148700,KLAC
2010-09-08,28.84000015258789,29.100000381469727,28.270000457763672,28.760000228881836,17.38089942932129,3455000,KLAC
2010-09-09,29.190000534057617,29.229999542236328,28.59000015258789,28.90999984741211,17.47154998779297,2763500,KLAC
2010-09-10,29.020000457763672,29.079999923706055,27.940000534057617,28.43000030517578,17.181467056274414,2918800,KLAC
2010-09-13,28.829999923706055,29.5,28.829999923706055,29.290000915527344,17.701208114624023,2426400,KLAC
2010-09-14,29.139999389648438,30.170000076293945,28.899999618530273,29.809999465942383,18.015466690063477,2444400,KLAC
2010-09-15,29.59000015258789,30.09000015258789,29.34000015258789,30.010000228881836,18.136335372924805,1628200,KLAC
2010-09-16,29.81999969482422,31.209999084472656,29.81999969482422,31.079999923706055,18.782983779907227,7658300,KLAC
2010-09-17,31.190000534057617,31.350000381469727,30.770000457763672,31.049999237060547,18.764846801757812,4184800,KLAC
